תאריך,שם ירק,סוג א,מובחר
22/9/2014,דלורית,2.5,
22/9/2014,בטטות איכות מעולה,6.5,
22/9/2014,ברוקולי באריזה קמעונאית,13,
22/9/2014,קולורבי איכות מעולה,8.8,
22/9/2014,שעועית ירוקה,18,
22/9/2014,לוף,17,18
22/9/2014,בצל ירוק,7,
22/9/2014,תירס באריזה קמעונאית,5.4,6
21/9/2014,עגבניות חממה ,6,6.5
21/9/2014,עגבניות באשכולות ,6.6,7
21/9/2014,עגבניות שרי באשכולות,11,11.2
21/9/2014,תפוא"ד שקים,2.5,2.7
21/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
21/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
21/9/2014,תפוא"ד אדום בשקים,2.8,3
21/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
21/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
21/9/2014,גזר בשקים,3.3,3.5
21/9/2014,גזר באריזה קמעונאית,3.5,3.8
21/9/2014,בצל ריברסייד,1.6,
21/9/2014,בצל אדום,2.2,2.5
21/9/2014,פלפל ירוק מאורך-,6,
21/9/2014,פלפל ירוק מזני בלוקי,6,
21/9/2014,פלפל בהיר,5,
21/9/2014,פלפל אדום איכות מעולה,8,8.5
21/9/2014,פלפל כתום,8,8.5
21/9/2014,פלפל צהוב איכות מעולה,8,8.5
21/9/2014,פלפל חריף,6,
21/9/2014,חצילים,4,4.4
21/9/2014,מלפפון חממה ,3.4,
21/9/2014,כרוב לבן,2.2,
21/9/2014,כרוב אדום,5.5,
21/9/2014,שומר,5.2,
21/9/2014,כרובית,6.4,6.6
21/9/2014,קישואים איכות מעולה,5.5,6
21/9/2014,חסה 8 יחידות,30,32
21/9/2014,מילון גליה מעולה,4.8,5.2
21/9/2014,מילון כתום,6.5,7
21/9/2014,צנונית באריזה,6,
21/9/2014,סלק איכות מעולה,5.8,
21/9/2014,דלעת ערמונים,8,
21/9/2014,דלעת,2.5,
21/9/2014,דלורית,2.5,
21/9/2014,בטטות איכות מעולה,6.5,
21/9/2014,ברוקולי באריזה קמעונאית,14,
21/9/2014,קולורבי איכות מעולה,8.4,
21/9/2014,שעועית ירוקה,18,
21/9/2014,לוף,14,15
21/9/2014,בצל ירוק,7,
21/9/2014,תירס באריזה קמעונאית,5.4,6
18/9/2014,עגבניות חממה ,6,6.5
18/9/2014,עגבניות באשכולות ,6.6,7
18/9/2014,עגבניות שרי באשכולות,11,11.2
18/9/2014,תפוא"ד שקים,2.5,2.7
18/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
18/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
18/9/2014,תפוא"ד אדום בשקים,2.8,3
18/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
18/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
18/9/2014,גזר בשקים,3.3,3.5
18/9/2014,גזר באריזה קמעונאית,3.5,3.8
18/9/2014,בצל ריברסייד,1.6,
18/9/2014,בצל אדום,2.2,2.5
18/9/2014,פלפל ירוק מאורך-,5.8,
18/9/2014,פלפל ירוק מזני בלוקי,5.8,
18/9/2014,פלפל בהיר,4.5,
18/9/2014,פלפל אדום איכות מעולה,7.2,7.5
18/9/2014,פלפל כתום,7.2,7.5
18/9/2014,פלפל צהוב איכות מעולה,7.2,7.5
18/9/2014,פלפל חריף,6.2,
18/9/2014,חצילים,4,4.4
18/9/2014,מלפפון חממה ,4.3,
18/9/2014,כרוב לבן,2.6,
18/9/2014,כרוב אדום,6,
18/9/2014,שומר,5.2,
18/9/2014,כרובית,6.4,6.6
18/9/2014,קישואים איכות מעולה,5,5.5
18/9/2014,חסה 8 יחידות,30,32
18/9/2014,מילון גליה מעולה,5.8,6.2
18/9/2014,מילון כתום,6,6.5
18/9/2014,צנונית באריזה,6,
18/9/2014,סלק איכות מעולה,5.2,
18/9/2014,דלעת ערמונים,8,9
18/9/2014,דלעת,2.5,
18/9/2014,דלורית,2.5,
18/9/2014,בטטות איכות מעולה,6.5,
18/9/2014,ברוקולי באריזה קמעונאית,14,
18/9/2014,קולורבי איכות מעולה,8,
18/9/2014,שעועית ירוקה,18,
18/9/2014,לוף,11,12
18/9/2014,בצל ירוק,6,
18/9/2014,תירס באריזה קמעונאית,5.4,6
17/9/2014,עגבניות חממה ,6.2,6.5
17/9/2014,עגבניות באשכולות ,6.8,7
17/9/2014,עגבניות שרי באשכולות,11,11.2
17/9/2014,תפוא"ד שקים,2.5,2.7
17/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
17/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
17/9/2014,תפוא"ד אדום בשקים,2.8,3
17/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
17/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
17/9/2014,גזר בשקים,3.3,3.5
17/9/2014,גזר באריזה קמעונאית,3.5,3.8
17/9/2014,בצל ריברסייד,1.6,
17/9/2014,בצל אדום,2.2,2.5
17/9/2014,פלפל ירוק מאורך-,5.8,
17/9/2014,פלפל ירוק מזני בלוקי,5.8,
17/9/2014,פלפל בהיר,4.5,
17/9/2014,פלפל אדום איכות מעולה,7,7.5
17/9/2014,פלפל כתום,7,7.5
17/9/2014,פלפל צהוב איכות מעולה,7,7.5
17/9/2014,פלפל חריף,6.2,
17/9/2014,חצילים,4,4.4
17/9/2014,מלפפון חממה ,4.5,
17/9/2014,כרוב לבן,3.2,
17/9/2014,כרוב אדום,6,
17/9/2014,שומר,5.2,
17/9/2014,כרובית,6.4,6.6
17/9/2014,קישואים איכות מעולה,5.2,5.5
17/9/2014,חסה 8 יחידות,30,32
17/9/2014,מילון גליה מעולה,5.8,6.2
17/9/2014,מילון כתום,5.5,6
17/9/2014,צנונית באריזה,6,
17/9/2014,סלק איכות מעולה,5.2,
17/9/2014,דלעת ערמונים,8,9
17/9/2014,דלעת,2.5,
17/9/2014,דלורית,2.5,
17/9/2014,בטטות איכות מעולה,6.5,
17/9/2014,ברוקולי באריזה קמעונאית,14,
17/9/2014,קולורבי איכות מעולה,8,
17/9/2014,שעועית ירוקה,18,
17/9/2014,לוף,9.2,10.2
17/9/2014,בצל ירוק,6,
17/9/2014,תירס באריזה קמעונאית,5.4,6
16/9/2014,עגבניות חממה ,6,6.4
16/9/2014,עגבניות באשכולות ,6.6,7
16/9/2014,עגבניות שרי באשכולות,10.8,11.2
16/9/2014,תפוא"ד שקים,2.5,2.7
16/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
16/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
16/9/2014,תפוא"ד אדום בשקים,2.8,3
16/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
16/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
16/9/2014,גזר בשקים,3.3,3.5
16/9/2014,גזר באריזה קמעונאית,3.5,3.8
16/9/2014,בצל ריברסייד,1.6,
16/9/2014,בצל אדום,2.2,2.5
16/9/2014,פלפל ירוק מאורך-,5.8,
16/9/2014,פלפל ירוק מזני בלוקי,5.8,
16/9/2014,פלפל בהיר,4.5,
16/9/2014,פלפל אדום איכות מעולה,7,7.5
16/9/2014,פלפל כתום,7,7.5
16/9/2014,פלפל צהוב איכות מעולה,7,7.5
16/9/2014,פלפל חריף,5.6,
16/9/2014,חצילים,4,4.4
16/9/2014,מלפפון חממה ,4,
16/9/2014,כרוב לבן,3.8,
16/9/2014,כרוב אדום,6,
16/9/2014,שומר,5.2,
16/9/2014,כרובית,6.4,6.6
16/9/2014,קישואים איכות מעולה,5.2,5.5
16/9/2014,חסה 8 יחידות,30,32
16/9/2014,מילון גליה מעולה,5,5.5
16/9/2014,מילון כתום,5,5.5
16/9/2014,צנונית באריזה,6,
16/9/2014,סלק איכות מעולה,5.2,
16/9/2014,דלעת,2.5,
16/9/2014,דלורית,2.5,
16/9/2014,בטטות איכות מעולה,6.5,
16/9/2014,ברוקולי באריזה קמעונאית,14,
16/9/2014,קולורבי איכות מעולה,8,
16/9/2014,שעועית ירוקה,18,
16/9/2014,לוף,8.8,9.8
16/9/2014,בצל ירוק,5,
16/9/2014,תירס באריזה קמעונאית,5.4,6
15/9/2014,עגבניות חממה ,5.8,6.2
15/9/2014,עגבניות באשכולות ,6.4,6.5
15/9/2014,עגבניות שרי באשכולות,10,10.4
15/9/2014,תפוא"ד שקים,2.5,2.7
15/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
15/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
15/9/2014,תפוא"ד אדום בשקים,2.8,3
15/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
15/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
15/9/2014,גזר בשקים,3.3,3.5
15/9/2014,גזר באריזה קמעונאית,3.5,3.8
15/9/2014,בצל ריברסייד,1.6,
15/9/2014,בצל אדום,2.2,2.5
15/9/2014,פלפל ירוק מאורך-,5.8,
15/9/2014,פלפל ירוק מזני בלוקי,5.8,
15/9/2014,פלפל בהיר,4.5,
15/9/2014,פלפל אדום איכות מעולה,6.8,7
15/9/2014,פלפל כתום,6.8,7
15/9/2014,פלפל צהוב איכות מעולה,6.8,7
15/9/2014,פלפל חריף,4.8,
15/9/2014,חצילים,4,4.4
15/9/2014,מלפפון חממה ,3.4,
15/9/2014,כרוב לבן,4.2,
15/9/2014,כרוב אדום,5.7,
15/9/2014,שומר,5.2,
15/9/2014,כרובית,6.4,6.6
15/9/2014,קישואים איכות מעולה,5,5.5
15/9/2014,חסה 8 יחידות,30,32
15/9/2014,מילון גליה מעולה,5,5.5
15/9/2014,מילון כתום,5,5.5
15/9/2014,צנונית באריזה,6,
15/9/2014,סלק איכות מעולה,5.2,
15/9/2014,דלעת,2.5,
15/9/2014,דלורית,2.5,
15/9/2014,בטטות איכות מעולה,7,
15/9/2014,ברוקולי באריזה קמעונאית,14,
15/9/2014,קולורבי איכות מעולה,8.5,
15/9/2014,שעועית ירוקה,18,
15/9/2014,לוף,8.8,9.8
15/9/2014,בצל ירוק,4,
15/9/2014,תירס באריזה קמעונאית,5.4,6
14/9/2014,עגבניות חממה ,5.6,6
14/9/2014,עגבניות באשכולות ,6.2,6.5
14/9/2014,עגבניות שרי באשכולות,10,10.4
14/9/2014,תפוא"ד שקים,2.5,2.7
14/9/2014,תפוא"ד באריזה קמעונאית,2.8,3
14/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
14/9/2014,תפוא"ד אדום בשקים,2.8,3
14/9/2014,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
14/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
14/9/2014,גזר בשקים,3.3,3.5
14/9/2014,גזר באריזה קמעונאית,3.5,3.8
14/9/2014,בצל ריברסייד,1.6,
14/9/2014,בצל אדום,2.2,2.5
14/9/2014,פלפל ירוק מאורך-,5.8,
14/9/2014,פלפל ירוק מזני בלוקי,5.8,
14/9/2014,פלפל בהיר,4.5,
14/9/2014,פלפל אדום איכות מעולה,6.8,7
14/9/2014,פלפל כתום,6.8,7
14/9/2014,פלפל צהוב איכות מעולה,6.8,7
14/9/2014,פלפל חריף,4.5,
14/9/2014,חצילים,4,4.4
14/9/2014,מלפפון חממה ,3.2,
14/9/2014,כרוב לבן,4.2,
14/9/2014,כרוב אדום,5.7,
14/9/2014,שומר,5.2,
14/9/2014,כרובית,6.2,6.6
14/9/2014,קישואים איכות מעולה,5,5.5
14/9/2014,חסה 8 יחידות,30,32
14/9/2014,מילון גליה מעולה,5,5.5
14/9/2014,מילון כתום,5,5.5
14/9/2014,צנונית באריזה,6,
14/9/2014,סלק איכות מעולה,5,
14/9/2014,דלעת,2.5,
14/9/2014,דלורית,2.5,
14/9/2014,בטטות איכות מעולה,7,
14/9/2014,ברוקולי באריזה קמעונאית,14,
14/9/2014,קולורבי איכות מעולה,8.5,
14/9/2014,שעועית ירוקה,18,
14/9/2014,לוף,8.8,9.8
14/9/2014,בצל ירוק,4,
14/9/2014,תירס באריזה קמעונאית,5.4,6
11/9/2014,עגבניות חממה ,5.4,5.8
11/9/2014,עגבניות באשכולות ,6,6.2
11/9/2014,עגבניות שרי באשכולות,10,10.4
11/9/2014,תפוא"ד שקים,2.3,2.5
11/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
11/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
11/9/2014,תפוא"ד אדום בשקים,2.5,2.7
11/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
11/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
11/9/2014,גזר בשקים,3,3.2
11/9/2014,גזר באריזה קמעונאית,3.5,3.8
11/9/2014,בצל ריברסייד,1.6,
11/9/2014,בצל אדום,2.2,2.5
11/9/2014,פלפל ירוק מאורך-,5.8,
11/9/2014,פלפל ירוק מזני בלוקי,5.8,
11/9/2014,פלפל בהיר,4.5,
11/9/2014,פלפל אדום איכות מעולה,6.6,7
11/9/2014,פלפל כתום,6.6,7
11/9/2014,פלפל צהוב איכות מעולה,6.6,7
11/9/2014,פלפל חריף,4.5,
11/9/2014,חצילים,4,4.4
11/9/2014,מלפפון חממה ,5.2,
11/9/2014,כרוב לבן,4,
11/9/2014,כרוב אדום,5.5,
11/9/2014,שומר,5.2,
11/9/2014,כרובית,8.8,9.2
11/9/2014,קישואים איכות מעולה,6.2,6.5
11/9/2014,חסה 8 יחידות,29,30
11/9/2014,מילון גליה מעולה,4.6,5
11/9/2014,מילון כתום,4.6,5
11/9/2014,צנון,4,
11/9/2014,צנונית באריזה,5,
11/9/2014,סלק איכות מעולה,4.5,
11/9/2014,דלעת,2.5,
11/9/2014,דלורית,2.5,
11/9/2014,בטטות איכות מעולה,7,
11/9/2014,ברוקולי באריזה קמעונאית,14,
11/9/2014,קולורבי איכות מעולה,8.8,
11/9/2014,שעועית ירוקה,18,
11/9/2014,לוף,8.8,9.8
11/9/2014,בצל ירוק,4,
11/9/2014,תירס באריזה קמעונאית,5.4,6
10/9/2014,עגבניות חממה ,5,5.2
10/9/2014,עגבניות באשכולות ,5.6,5.8
10/9/2014,עגבניות שרי באשכולות,10,10.4
10/9/2014,תפוא"ד שקים,2.3,2.5
10/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
10/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
10/9/2014,תפוא"ד אדום בשקים,2.5,2.7
10/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
10/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
10/9/2014,גזר בשקים,3,3.2
10/9/2014,גזר באריזה קמעונאית,3.5,3.8
10/9/2014,בצל ריברסייד,1.6,
10/9/2014,בצל אדום,2.2,2.5
10/9/2014,פלפל ירוק מאורך-,5.8,
10/9/2014,פלפל ירוק מזני בלוקי,5.8,
10/9/2014,פלפל בהיר,4.5,
10/9/2014,פלפל אדום איכות מעולה,6.4,6.8
10/9/2014,פלפל כתום,6.4,6.8
10/9/2014,פלפל צהוב איכות מעולה,6.4,6.4
10/9/2014,פלפל חריף,4.2,
10/9/2014,חצילים,4.2,4.5
10/9/2014,מלפפון חממה ,7.8,
10/9/2014,כרוב לבן,3.6,
10/9/2014,כרוב אדום,5,
10/9/2014,שומר,5.2,
10/9/2014,כרובית,8,8.4
10/9/2014,קישואים איכות מעולה,6.6,7
10/9/2014,חסה 8 יחידות,27,29
10/9/2014,מילון גליה מעולה,4.6,5
10/9/2014,מילון כתום,4.6,5
10/9/2014,צנון,4,
10/9/2014,צנונית באריזה,5,
10/9/2014,סלק איכות מעולה,4.5,
10/9/2014,דלעת,2.5,
10/9/2014,דלורית,2.5,
10/9/2014,בטטות איכות מעולה,7,
10/9/2014,ברוקולי באריזה קמעונאית,14,
10/9/2014,קולורבי איכות מעולה,9,
10/9/2014,שעועית ירוקה,18,
10/9/2014,לוף,8.6,9.6
10/9/2014,בצל ירוק,4,
10/9/2014,תירס באריזה קמעונאית,5.4,6
9/9/2014,עגבניות חממה ,5,5.2
9/9/2014,עגבניות באשכולות ,5.6,5.8
9/9/2014,עגבניות שרי באשכולות,10,10.4
9/9/2014,תפוא"ד שקים,2.3,2.5
9/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
9/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
9/9/2014,תפוא"ד אדום בשקים,2.5,2.7
9/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
9/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
9/9/2014,גזר בשקים,3,3.2
9/9/2014,גזר באריזה קמעונאית,3.5,3.8
9/9/2014,בצל ריברסייד,1.6,
9/9/2014,בצל אדום,2.1,2.5
9/9/2014,פלפל ירוק מאורך-,6,
9/9/2014,פלפל ירוק מזני בלוקי,6,
9/9/2014,פלפל בהיר,4.5,
9/9/2014,פלפל אדום איכות מעולה,6.4,6.8
9/9/2014,פלפל כתום,6.4,6.8
9/9/2014,פלפל צהוב איכות מעולה,6.4,6.4
9/9/2014,פלפל חריף,4.2,
9/9/2014,חצילים,4.5,4.8
9/9/2014,מלפפון חממה ,6.8,
9/9/2014,כרוב לבן,3.6,
9/9/2014,כרוב אדום,5,
9/9/2014,שומר,5.2,
9/9/2014,כרובית,7.4,
9/9/2014,קישואים איכות מעולה,6.6,7
9/9/2014,חסה 8 יחידות,25,27
9/9/2014,מילון גליה מעולה,5,5.4
9/9/2014,מילון כתום,5,5.4
9/9/2014,צנון,4,
9/9/2014,צנונית באריזה,4,
9/9/2014,סלק איכות מעולה,4.5,
9/9/2014,דלעת,2.5,
9/9/2014,דלורית,2.5,
9/9/2014,בטטות איכות מעולה,7,
9/9/2014,ברוקולי באריזה קמעונאית,14,
9/9/2014,קולורבי איכות מעולה,9,
9/9/2014,שעועית ירוקה,18,
9/9/2014,לוף,8.6,9.6
9/9/2014,בצל ירוק,4,
9/9/2014,תירס באריזה קמעונאית,5.4,6
8/9/2014,עגבניות חממה ,5,5.2
8/9/2014,עגבניות באשכולות ,5.6,5.8
8/9/2014,עגבניות שרי באשכולות,10,10.4
8/9/2014,תפוא"ד שקים,2.3,2.5
8/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
8/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
8/9/2014,תפוא"ד אדום בשקים,2.5,2.7
8/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
8/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
8/9/2014,גזר בשקים,3,3.2
8/9/2014,גזר באריזה קמעונאית,3.5,3.8
8/9/2014,בצל ריברסייד,1.6,
8/9/2014,בצל אדום,2.1,
8/9/2014,פלפל ירוק מאורך-,5.5,
8/9/2014,פלפל ירוק מזני בלוקי,5.5,
8/9/2014,פלפל בהיר,4.5,
8/9/2014,פלפל אדום איכות מעולה,6.4,6.6
8/9/2014,פלפל כתום,6.2,6.4
8/9/2014,פלפל צהוב איכות מעולה,6.2,6.4
8/9/2014,פלפל חריף,4.2,
8/9/2014,חצילים,4.5,4.8
8/9/2014,מלפפון חממה ,6.2,
8/9/2014,כרוב לבן,3.6,
8/9/2014,כרוב אדום,5,
8/9/2014,שומר,5.2,
8/9/2014,כרובית,6.8,7.2
8/9/2014,קישואים איכות מעולה,6.6,7
8/9/2014,חסה 8 יחידות,25,27
8/9/2014,מילון גליה מעולה,5,5.4
8/9/2014,מילון כתום,5,5.4
8/9/2014,צנון,4,
8/9/2014,צנונית באריזה,4,
8/9/2014,סלק איכות מעולה,4.5,
8/9/2014,דלעת,2.5,
8/9/2014,דלורית,2.5,
8/9/2014,בטטות איכות מעולה,7,
8/9/2014,ברוקולי באריזה קמעונאית,14,
8/9/2014,קולורבי איכות מעולה,8.4,
8/9/2014,שעועית ירוקה,18,
8/9/2014,לוף,8.6,9.6
8/9/2014,בצל ירוק,4,
8/9/2014,תירס באריזה קמעונאית,5,5.5
7/9/2014,עגבניות חממה ,4.8,5.2
7/9/2014,עגבניות באשכולות ,5.4,5.8
7/9/2014,עגבניות שרי באשכולות,10.5,10.8
7/9/2014,תפוא"ד שקים,2.3,2.5
7/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
7/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
7/9/2014,תפוא"ד אדום בשקים,2.5,2.7
7/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
7/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
7/9/2014,גזר בשקים,3,3.2
7/9/2014,גזר באריזה קמעונאית,3.5,3.8
7/9/2014,בצל ריברסייד,1.8,
7/9/2014,בצל אדום,2.3,2.5
7/9/2014,פלפל ירוק מאורך-,5.5,
7/9/2014,פלפל ירוק מזני בלוקי,5.5,
7/9/2014,פלפל בהיר,4.4,
7/9/2014,פלפל אדום איכות מעולה,6.2,6.4
7/9/2014,פלפל כתום,6,6.4
7/9/2014,פלפל צהוב איכות מעולה,6,6.4
7/9/2014,פלפל חריף,4,
7/9/2014,חצילים,4.5,4.8
7/9/2014,מלפפון חממה ,5.2,
7/9/2014,כרוב לבן,3.6,
7/9/2014,כרוב אדום,4.7,
7/9/2014,שומר,5.2,
7/9/2014,כרובית,6,6.4
7/9/2014,קישואים איכות מעולה,6.2,6.6
7/9/2014,חסה 8 יחידות,25,27
7/9/2014,מילון גליה מעולה,5.4,5.8
7/9/2014,מילון כתום,5.4,5.8
7/9/2014,צנון,4,
7/9/2014,צנונית באריזה,4,
7/9/2014,סלק איכות מעולה,4.2,
7/9/2014,דלעת,2.5,
7/9/2014,דלורית,2.5,
7/9/2014,בטטות איכות מעולה,7,
7/9/2014,ברוקולי באריזה קמעונאית,14,
7/9/2014,קולורבי איכות מעולה,7.8,
7/9/2014,שעועית ירוקה,18,
7/9/2014,לוף,8.2,9.2
7/9/2014,בצל ירוק,4,
7/9/2014,תירס באריזה קמעונאית,5,5.5
4/9/2014,עגבניות חממה ,5.4,5.8
4/9/2014,עגבניות באשכולות ,6,6.4
4/9/2014,עגבניות שרי באשכולות,11,11.5
4/9/2014,תפוא"ד שקים,2.3,2.5
4/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
4/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
4/9/2014,תפוא"ד אדום בשקים,2.5,2.7
4/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
4/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
4/9/2014,גזר בשקים,2.8,3
4/9/2014,גזר באריזה קמעונאית,3.3,3.5
4/9/2014,בצל ריברסייד,1.8,
4/9/2014,בצל אדום,2.3,2.5
4/9/2014,פלפל ירוק מאורך-,5.5,
4/9/2014,פלפל ירוק מזני בלוקי,5.5,
4/9/2014,פלפל בהיר,4.4,
4/9/2014,פלפל אדום איכות מעולה,5.8,6.2
4/9/2014,פלפל כתום,5.8,6.2
4/9/2014,פלפל צהוב איכות מעולה,5.5,6
4/9/2014,פלפל חריף,4,
4/9/2014,חצילים,4.5,4.8
4/9/2014,מלפפון חממה ,6.3,
4/9/2014,כרוב לבן,3.3,
4/9/2014,כרוב אדום,4.7,
4/9/2014,שומר,5.2,
4/9/2014,כרובית,6,6.4
4/9/2014,קישואים איכות מעולה,7.5,7.8
4/9/2014,חסה 8 יחידות,23,25
4/9/2014,אבטיח,4.5,
4/9/2014,מילון כתום,5.8,6.2
4/9/2014,צנון,3.7,
4/9/2014,צנונית באריזה,3.8,
4/9/2014,סלק איכות מעולה,4.2,
4/9/2014,דלעת,2.5,
4/9/2014,דלורית,2.5,
4/9/2014,בטטות איכות מעולה,7,
4/9/2014,ברוקולי באריזה קמעונאית,13,
4/9/2014,קולורבי איכות מעולה,6.8,
4/9/2014,שעועית ירוקה,12,
4/9/2014,לוף,7.6,8.6
4/9/2014,בצל ירוק,3.5,
4/9/2014,תירס באריזה קמעונאית,4.5,5.4
3/9/2014,עגבניות חממה ,4.8,5
3/9/2014,עגבניות באשכולות ,5.7,6
3/9/2014,עגבניות שרי באשכולות,11,11.5
3/9/2014,תפוא"ד שקים,2.3,2.5
3/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
3/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
3/9/2014,תפוא"ד אדום בשקים,2.5,2.7
3/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
3/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
3/9/2014,גזר בשקים,2.8,3
3/9/2014,גזר באריזה קמעונאית,3.3,3.5
3/9/2014,בצל ריברסייד,1.8,
3/9/2014,בצל אדום,2.3,2.5
3/9/2014,פלפל ירוק מאורך-,5,
3/9/2014,פלפל ירוק מזני בלוקי,5.3,
3/9/2014,פלפל בהיר,4,
3/9/2014,פלפל אדום איכות מעולה,5.8,6.2
3/9/2014,פלפל כתום,5.8,6.2
3/9/2014,פלפל צהוב איכות מעולה,5.5,6
3/9/2014,פלפל חריף,4.4,
3/9/2014,חצילים,4.5,4.8
3/9/2014,מלפפון חממה ,4.7,
3/9/2014,כרוב לבן,3.5,
3/9/2014,כרוב אדום,5,
3/9/2014,שומר,5.2,
3/9/2014,כרובית,5,5.5
3/9/2014,קישואים איכות מעולה,6.8,7.2
3/9/2014,חסה 8 יחידות,18,20
3/9/2014,אבטיח,4.5,
3/9/2014,מילון כתום,6,6.5
3/9/2014,צנון,3.7,
3/9/2014,צנונית באריזה,3.8,
3/9/2014,סלק איכות מעולה,4.2,
3/9/2014,דלעת,2.5,
3/9/2014,דלורית,2.5,
3/9/2014,בטטות איכות מעולה,7,
3/9/2014,ברוקולי באריזה קמעונאית,12,
3/9/2014,קולורבי איכות מעולה,6.2,
3/9/2014,שעועית ירוקה,12,
3/9/2014,לוף,7,8
3/9/2014,בצל ירוק,3.5,
3/9/2014,תירס באריזה קמעונאית,4.5,5.4
2/9/2014,עגבניות חממה ,4.6,5
2/9/2014,עגבניות באשכולות ,5.3,5.6
2/9/2014,עגבניות שרי באשכולות,11,11.5
2/9/2014,תפוא"ד שקים,2.3,2.5
2/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
2/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
2/9/2014,תפוא"ד אדום בשקים,2.5,2.7
2/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
2/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
2/9/2014,גזר בשקים,2.8,3
2/9/2014,גזר באריזה קמעונאית,3.3,3.5
2/9/2014,בצל ריברסייד,1.8,
2/9/2014,בצל אדום,2.3,2.5
2/9/2014,פלפל ירוק מאורך-,5,
2/9/2014,פלפל ירוק מזני בלוקי,5.3,
2/9/2014,פלפל בהיר,3.8,
2/9/2014,פלפל אדום איכות מעולה,5.8,6.2
2/9/2014,פלפל כתום,5.8,6.2
2/9/2014,פלפל צהוב איכות מעולה,5.5,6
2/9/2014,פלפל חריף,4.4,
2/9/2014,חצילים,4.5,4.8
2/9/2014,מלפפון חממה ,4.2,
2/9/2014,כרוב לבן,3.8,
2/9/2014,כרוב אדום,5.2,
2/9/2014,שומר,5.2,
2/9/2014,כרובית,4.5,4.8
2/9/2014,קישואים איכות מעולה,6.2,6.5
