date,englishName,jewishNames,minPrice,maxPrice
06/10/2013,Eggplant,חצילים,3.4,3.60
06/10/2013,Greenhouse cucumbers,מלפפונים חממה,3.5,
06/10/2013,White cabbage,כרוב לבן,1.4,
06/10/2013,Red cabbage,כרוב אדום,2.2,
06/10/2013,Fennel,שומר,5.2,5.50
06/10/2013,Cauliflower,כרובית,5.00,5.50
06/10/2013,courgette excellent quality,קישואים איכות מעולה,4.2,4.50
06/10/2013,Lettuce 8 units,חסה 8 יחידות,24.00,26.00
06/10/2013,Galia Mellon Great quality,מילון גליה מעולה,3.5,3.80
06/10/2013,Orange Mellon,מילון כתום,3.00,3.40
06/10/2013,Radish,צנון,4.00,
06/10/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
06/10/2013,Pumpkin,דלעת,1.8,
06/10/2013,Butternut,דלורית,2.6,
06/10/2013,Sweet potato,בטטות,4.00,
06/10/2013,Sweet potato graet quality,בטטות איכות מעולה,7.00,
06/10/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
06/10/2013,Kohlrabi,קולורבי איכות מעולה,6.4,6.80
06/10/2013,Green beans,שעועית ירוקה,14.00,
06/10/2013,Arum,לוף,4.5,5.50
06/10/2013,Green onion,בצל ירוק,5.00,5.20
06/10/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
03/10/2013,Greenhouse tomatoes,עגבניות חממה,5.4,5.80
03/10/2013,Cluster tomatoes,עגבניות באשכולות,6.00,6.50
03/10/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.40
03/10/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
03/10/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
03/10/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
03/10/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
03/10/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
03/10/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
03/10/2013,Carrot sacks,גזר בשקים,3.6,3.80
03/10/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
03/10/2013,Riverside Onion,בצל ריברסייד,3.3,3.50
03/10/2013,Red onion,בצל אדום,4.2,4.50
03/10/2013,Garlic,שום,17.00,
03/10/2013,Elongated green pepper,פלפל ירוק מאורך-,5.00,5.50
03/10/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,5.00,5.50
03/10/2013,Bright pepper,פלפל בהיר,5.5,6.00
03/10/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.5,6.00
03/10/2013,Orange pepper,פלפל כתום,7.00,8.00
03/10/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,6.00,6.50
03/10/2013,Hot pepper,פלפל חריף,4.5,5.00
03/10/2013,Eggplant,חצילים,3.4,3.60
03/10/2013,Greenhouse cucumbers,מלפפונים חממה,6.5,
03/10/2013,White cabbage,כרוב לבן,1.5,
03/10/2013,Red cabbage,כרוב אדום,2.5,
03/10/2013,Fennel,שומר,5.6,6.00
03/10/2013,Cauliflower,כרובית,5.00,5.50
03/10/2013,courgette excellent quality,קישואים איכות מעולה,7.5,8.00
03/10/2013,Lettuce 8 units,חסה 8 יחידות,24.00,26.00
03/10/2013,Galia Mellon Great quality,מילון גליה מעולה,3.5,3.80
03/10/2013,Orange Mellon,מילון כתום,3.00,3.40
03/10/2013,Radish,צנון,4.00,
03/10/2013,Beetroot excellent quality,סלק איכות מעולה,2.6,
03/10/2013,Pumpkin,דלעת,1.8,
03/10/2013,Butternut,דלורית,2.6,
03/10/2013,Sweet potato,בטטות,4.00,
03/10/2013,Sweet potato graet quality,בטטות איכות מעולה,7.00,
03/10/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
03/10/2013,Kohlrabi,קולורבי איכות מעולה,5.4,5.80
03/10/2013,Green beans,שעועית ירוקה,14.00,
03/10/2013,Arum,לוף,4.8,5.80
03/10/2013,Green onion,בצל ירוק,5.00,5.20
03/10/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
02/10/2013,Greenhouse tomatoes,עגבניות חממה,4.4,4.80
02/10/2013,Cluster tomatoes,עגבניות באשכולות,5.00,5.50
02/10/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.40
02/10/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
02/10/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
02/10/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
02/10/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
02/10/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
02/10/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
02/10/2013,Carrot sacks,גזר בשקים,3.6,3.80
02/10/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
02/10/2013,Riverside Onion,בצל ריברסייד,3.3,3.50
02/10/2013,Red onion,בצל אדום,4.2,4.50
02/10/2013,Garlic,שום,17.00,
02/10/2013,Elongated green pepper,פלפל ירוק מאורך-,4.8,5.20
02/10/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.8,5.20
02/10/2013,Bright pepper,פלפל בהיר,5.2,5.50
02/10/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,6.00
02/10/2013,Orange pepper,פלפל כתום,7.00,8.00
02/10/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.5,6.00
02/10/2013,Hot pepper,פלפל חריף,5.00,5.40
02/10/2013,Eggplant,חצילים,3.4,3.60
02/10/2013,Greenhouse cucumbers,מלפפונים חממה,6.5,
02/10/2013,White cabbage,כרוב לבן,1.8,
02/10/2013,Red cabbage,כרוב אדום,2.8,
02/10/2013,Fennel,שומר,5.6,6.00
02/10/2013,Cauliflower,כרובית,4.00,4.50
02/10/2013,courgette excellent quality,קישואים איכות מעולה,9.5,10.50
02/10/2013,Lettuce 8 units,חסה 8 יחידות,24.00,26.00
02/10/2013,Galia Mellon Great quality,מילון גליה מעולה,3.5,3.80
02/10/2013,Orange Mellon,מילון כתום,3.00,3.40
02/10/2013,Radish,צנון,4.00,
02/10/2013,Beetroot excellent quality,סלק איכות מעולה,2.6,
02/10/2013,Pumpkin,דלעת,1.8,
02/10/2013,Butternut,דלורית,2.6,
02/10/2013,Sweet potato,בטטות,4.00,
02/10/2013,Sweet potato graet quality,בטטות איכות מעולה,7.00,
02/10/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
02/10/2013,Kohlrabi,קולורבי איכות מעולה,5.4,5.80
02/10/2013,Green beans,שעועית ירוקה,10.00,
02/10/2013,Arum,לוף,4.8,5.80
02/10/2013,Green onion,בצל ירוק,5.00,5.20
02/10/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
01/10/2013,Greenhouse tomatoes,עגבניות חממה,4.00,4.40
01/10/2013,Cluster tomatoes,עגבניות באשכולות,4.6,5.00
01/10/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.4,6.80
01/10/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
01/10/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
01/10/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
01/10/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
01/10/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
01/10/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
01/10/2013,Carrot sacks,גזר בשקים,3.6,3.80
01/10/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
01/10/2013,Riverside Onion,בצל ריברסייד,3.2,3.50
01/10/2013,Red onion,בצל אדום,4.2,4.50
01/10/2013,Garlic,שום,17.00,
01/10/2013,Elongated green pepper,פלפל ירוק מאורך-,4.8,5.20
01/10/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.8,5.20
01/10/2013,Bright pepper,פלפל בהיר,5.2,5.50
01/10/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,6.00
01/10/2013,Orange pepper,פלפל כתום,7.00,8.00
01/10/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.5,6.00
01/10/2013,Hot pepper,פלפל חריף,5.8,6.20
01/10/2013,Eggplant,חצילים,3.6,4.00
01/10/2013,Greenhouse cucumbers,מלפפונים חממה,5.5,
01/10/2013,White cabbage,כרוב לבן,2.00,
01/10/2013,Red cabbage,כרוב אדום,3.00,
01/10/2013,Fennel,שומר,5.6,6.00
01/10/2013,Cauliflower,כרובית,4.00,4.50
01/10/2013,courgette excellent quality,קישואים איכות מעולה,6.5,7.50
01/10/2013,Lettuce 8 units,חסה 8 יחידות,24.00,26.00
01/10/2013,Galia Mellon Great quality,מילון גליה מעולה,3.8,4.20
01/10/2013,Orange Mellon,מילון כתום,3.2,3.60
01/10/2013,Radish,צנון,4.00,
01/10/2013,Beetroot excellent quality,סלק איכות מעולה,2.8,
01/10/2013,Pumpkin,דלעת,1.8,
01/10/2013,Butternut,דלורית,2.6,
01/10/2013,Sweet potato,בטטות,4.00,
01/10/2013,Sweet potato graet quality,בטטות איכות מעולה,7.00,
01/10/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
01/10/2013,Kohlrabi,קולורבי איכות מעולה,6.00,6.00
01/10/2013,Green beans,שעועית ירוקה,10.00,
01/10/2013,Arum,לוף,5.00,6.00
01/10/2013,Green onion,בצל ירוק,5.00,5.20
01/10/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
30/09/2013,Greenhouse tomatoes,עגבניות חממה,4.00,4.40
30/09/2013,Cluster tomatoes,עגבניות באשכולות,4.6,5.00
30/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.4,6.80
30/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
30/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
30/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
30/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
30/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
30/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
30/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
30/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
30/09/2013,Riverside Onion,בצל ריברסייד,3.2,3.50
30/09/2013,Red onion,בצל אדום,4.2,4.50
30/09/2013,Garlic,שום,17.00,
30/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.8,5.20
30/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.8,5.20
30/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
30/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,6.00
30/09/2013,Orange pepper,פלפל כתום,7.00,8.00
30/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.5,6.00
30/09/2013,Hot pepper,פלפל חריף,6.00,6.20
30/09/2013,Eggplant,חצילים,3.6,4.00
30/09/2013,Greenhouse cucumbers,מלפפונים חממה,5.2,
30/09/2013,White cabbage,כרוב לבן,2.00,
30/09/2013,Red cabbage,כרוב אדום,3.5,
30/09/2013,Fennel,שומר,5.6,6.00
30/09/2013,Cauliflower,כרובית,4.00,4.50
30/09/2013,courgette excellent quality,קישואים איכות מעולה,5.6,6.00
30/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
30/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.00,4.40
30/09/2013,Orange Mellon,מילון כתום,3.2,3.60
30/09/2013,Radish,צנון,4.00,
30/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.00,
30/09/2013,Pumpkin,דלעת,1.8,
30/09/2013,Butternut,דלורית,2.6,
30/09/2013,Sweet potato,בטטות,4.00,
30/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
30/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
30/09/2013,Kohlrabi,קולורבי איכות מעולה,6.00,
30/09/2013,Green beans,שעועית ירוקה,10.00,
30/09/2013,Arum,לוף,5.00,6.00
30/09/2013,Green onion,בצל ירוק,5.00,5.20
30/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
29/09/2013,Greenhouse tomatoes,עגבניות חממה,3.8,4.20
29/09/2013,Cluster tomatoes,עגבניות באשכולות,4.5,5.00
29/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.50
29/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
29/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
29/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
29/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
29/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
29/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
29/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
29/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
29/09/2013,Riverside Onion,בצל ריברסייד,3.2,3.50
29/09/2013,Red onion,בצל אדום,4.2,4.50
29/09/2013,Garlic,שום,17.00,
29/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.8,5.20
29/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.8,5.20
29/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
29/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,6.00
29/09/2013,Orange pepper,פלפל כתום,7.00,8.00
29/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.5,6.00
29/09/2013,Hot pepper,פלפל חריף,6.00,6.20
29/09/2013,Eggplant,חצילים,3.6,4.00
29/09/2013,Greenhouse cucumbers,מלפפונים חממה,4.5,
29/09/2013,White cabbage,כרוב לבן,1.8,
29/09/2013,Red cabbage,כרוב אדום,3.5,
29/09/2013,Fennel,שומר,5.6,6.00
29/09/2013,Cauliflower,כרובית,3.6,4.00
29/09/2013,courgette excellent quality,קישואים איכות מעולה,5.00,5.50
29/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
29/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.2,4.50
29/09/2013,Orange Mellon,מילון כתום,3.5,3.80
29/09/2013,Radish,צנון,4.2,
29/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
29/09/2013,Pumpkin,דלעת,1.8,
29/09/2013,Butternut,דלורית,2.6,
29/09/2013,Sweet potato,בטטות,4.00,
29/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
29/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
29/09/2013,Kohlrabi,קולורבי איכות מעולה,5.6,6.00
29/09/2013,Green beans,שעועית ירוקה,10.00,
29/09/2013,Arum,לוף,5.00,6.00
29/09/2013,Green onion,בצל ירוק,5.00,5.20
29/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
28/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
28/09/2013,potato retail packaging,תפוא"ד באריזה קמעונאית,4.6,4.80
28/09/2013,white potato retail packaging excellent quality,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
28/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
28/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
28/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
28/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
28/09/2013,Carrot retail packagin ,גזר באריזה קמעונאית,4.00,4.20
28/09/2013,sweet potatos,בטטות,4.00,
28/09/2013,sweet potatos excellent quality,בטטות איכות מעולה,7.5,
28/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
24/09/2013,Greenhouse tomatoes,עגבניות חממה,3.4,3.80
24/09/2013,Cluster tomatoes,עגבניות באשכולות,4.5,5.00
24/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.5,6.00
24/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
24/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
24/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
24/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
24/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
24/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
24/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
24/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
24/09/2013,Riverside Onion,בצל ריברסייד,3.00,3.20
24/09/2013,Red onion,בצל אדום,3.2,3.50
24/09/2013,Garlic,שום,16.00,
24/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.7,5.20
24/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.7,5.20
24/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
24/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,5.80
24/09/2013,Orange pepper,פלפל כתום,7.4,8.00
24/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.6,6.00
24/09/2013,Hot pepper,פלפל חריף,5.8,6.20
24/09/2013,Eggplant,חצילים,3.4,3.80
24/09/2013,Greenhouse cucumbers,מלפפונים חממה,5.5,
24/09/2013,White cabbage,כרוב לבן,1.5,
24/09/2013,Red cabbage,כרוב אדום,3.4,
24/09/2013,Fennel,שומר,5.6,6.00
24/09/2013,Cauliflower,כרובית,4.2,4.40
24/09/2013,courgette excellent quality,קישואים איכות מעולה,6.00,6.50
24/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
24/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
24/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.4,4.80
24/09/2013,Orange Mellon,מילון כתום,3.8,4.20
24/09/2013,Radish,צנון,4.00,
24/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
24/09/2013,Pumpkin,דלעת,1.8,
24/09/2013,Butternut,דלורית,2.6,
24/09/2013,Sweet potato,בטטות,4.00,
24/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
24/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
24/09/2013,Kohlrabi,קולורבי איכות מעולה,5.2,5.60
24/09/2013,Green beans,שעועית ירוקה,10.00,
24/09/2013,Arum,לוף,5.00,6.00
24/09/2013,Green onion,בצל ירוק,4.8,5.20
24/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
23/09/2013,Greenhouse tomatoes,עגבניות חממה,3.2,3.60
23/09/2013,Cluster tomatoes,עגבניות באשכולות,4.2,4.60
23/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.00,5.50
23/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
23/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
23/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
23/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
23/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
23/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
23/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
23/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
23/09/2013,Riverside Onion,בצל ריברסייד,3.00,3.20
23/09/2013,Red onion,בצל אדום,3.2,3.50
23/09/2013,Garlic,שום,16.00,
23/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.7,5.20
23/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.7,5.20
23/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
23/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,5.80
23/09/2013,Orange pepper,פלפל כתום,7.4,8.00
23/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.6,6.00
23/09/2013,Hot pepper,פלפל חריף,5.8,6.20
23/09/2013,Eggplant,חצילים,3.4,3.80
23/09/2013,Greenhouse cucumbers,מלפפונים חממה,4.00,
23/09/2013,White cabbage,כרוב לבן,1.5,
23/09/2013,Red cabbage,כרוב אדום,3.4,
23/09/2013,Fennel,שומר,5.6,6.00
23/09/2013,Cauliflower,כרובית,3.6,3.80
23/09/2013,courgette excellent quality,קישואים איכות מעולה,5.2,5.50
23/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
23/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
23/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.00,4.50
23/09/2013,Orange Mellon,מילון כתום,3.6,4.00
23/09/2013,Radish,צנון,4.00,
23/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
23/09/2013,Pumpkin,דלעת,1.8,
23/09/2013,Butternut,דלורית,2.6,
23/09/2013,Sweet potato,בטטות,4.00,
23/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
23/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
23/09/2013,Kohlrabi,קולורבי איכות מעולה,5.2,5.60
23/09/2013,Green beans,שעועית ירוקה,10.00,
23/09/2013,Arum,לוף,5.00,6.00
23/09/2013,Green onion,בצל ירוק,4.8,5.20
23/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
22/09/2013,Greenhouse tomatoes,עגבניות חממה,3.2,3.60
22/09/2013,Cluster tomatoes,עגבניות באשכולות,4.2,4.60
22/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.5,5.00
22/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
22/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
22/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
22/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
22/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
22/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
22/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
22/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
22/09/2013,Riverside Onion,בצל ריברסייד,2.7,3.00
22/09/2013,Red onion,בצל אדום,3.00,3.20
22/09/2013,Garlic,שום,16.00,
22/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.7,5.20
22/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.7,5.20
22/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
22/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,5.80
22/09/2013,Orange pepper,פלפל כתום,7.4,8.00
22/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.6,6.00
22/09/2013,Hot pepper,פלפל חריף,5.8,6.20
22/09/2013,Eggplant,חצילים,3.4,3.80
22/09/2013,Greenhouse cucumbers,מלפפונים חממה,3.5,
22/09/2013,White cabbage,כרוב לבן,1.5,
22/09/2013,Red cabbage,כרוב אדום,3.4,
22/09/2013,Fennel,שומר,5.6,6.00
22/09/2013,Cauliflower,כרובית,3.8,4.00
22/09/2013,courgette excellent quality,קישואים איכות מעולה,4.5,4.80
22/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
22/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
22/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.00,4.50
22/09/2013,Orange Mellon,מילון כתום,3.6,4.00
22/09/2013,Radish,צנון,4.00,
22/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
22/09/2013,Pumpkin,דלעת,1.8,
22/09/2013,Butternut,דלורית,2.6,
22/09/2013,Sweet potato,בטטות,4.00,
22/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
22/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
22/09/2013,Kohlrabi,קולורבי איכות מעולה,5.2,5.60
22/09/2013,Green beans,שעועית ירוקה,10.00,
22/09/2013,Arum,לוף,5.00,6.00
22/09/2013,Green onion,בצל ירוק,4.8,5.20
22/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
17/09/2013,Greenhouse tomatoes,עגבניות חממה,3.2,3.60
17/09/2013,Cluster tomatoes,עגבניות באשכולות,3.8,4.20
17/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.00,4.40
17/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
17/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
17/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
17/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
17/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
17/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
17/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
17/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
17/09/2013,Riverside Onion,בצל ריברסייד,2.7,3.00
17/09/2013,Red onion,בצל אדום,3.00,3.20
17/09/2013,Garlic,שום,16.00,
17/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.4,4.80
17/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.5,4.80
17/09/2013,Bright pepper,פלפל בהיר,5.2,5.50
17/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,5.80
17/09/2013,Orange pepper,פלפל כתום,7.4,8.00
17/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.6,6.00
17/09/2013,Hot pepper,פלפל חריף,5.8,6.20
17/09/2013,Eggplant,חצילים,3.4,3.80
17/09/2013,Greenhouse cucumbers,מלפפונים חממה,4.2,
17/09/2013,White cabbage,כרוב לבן,1.5,
17/09/2013,Red cabbage,כרוב אדום,3.4,
17/09/2013,Fennel,שומר,5.6,6.00
17/09/2013,Cauliflower,כרובית,3.6,3.80
17/09/2013,courgette excellent quality,קישואים איכות מעולה,6.8,7.00
17/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,27.00
17/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
17/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.8,5.20
