תאריך,שם ירק,סוג א,מובחר
13/8/2015,בצל אדום,2.2,
13/8/2015,שום,14,
13/8/2015,פלפל ירוק מאורך-,4,4.4
13/8/2015,פלפל ירוק מזני בלוקי,5,5.4
13/8/2015,פלפל בהיר,5.5,6
13/8/2015,פלפל אדום איכות מעולה,7,7.5
13/8/2015,פלפל כתום,7,7.5
13/8/2015,פלפל צהוב איכות מעולה,7,7.5
13/8/2015,פלפל חריף,4.4,4.8
13/8/2015,חצילים,5,5.5
13/8/2015,מלפפון חממה ,7.7,
13/8/2015,כרוב לבן,1.8,
13/8/2015,כרוב אדום,4.2,
13/8/2015,שומר,5.5,6
13/8/2015,כרובית,7.2,7.6
13/8/2015,קישואים איכות מעולה,7,7.4
13/8/2015,חסה 8 יחידות,32,34
13/8/2015,מילון,3.6,4
13/8/2015,צנון,4.2,
13/8/2015,צנונית באריזה,5,
13/8/2015,סלק,3.2,
13/8/2015,דלעת,2,
13/8/2015,דלורית,2.2,
13/8/2015,בטטות איכות מעולה,6,
13/8/2015,ברוקולי באריזה קמעונאית,15,
13/8/2015,קולורבי,7,
13/8/2015,שעועית ירוקה,14,
13/8/2015,לוף,5,6
13/8/2015,בצל ירוק,5,6
13/8/2015,תירס באריזה קמעונאית,5,6
12/8/2015,עגבניות חממה ,3.6,4
12/8/2015,עגבניות באשכולות ,4,4.4
12/8/2015,עגבניות שרי אשכולות אכות מעולה,6.2,6.5
12/8/2015,תפוא"ד שקים,2.2,2.4
12/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
12/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
12/8/2015,תפוא"ד אדום בשקים,2.8,3
12/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
12/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
12/8/2015,גזר בשקים,3.8,4
12/8/2015,גזר באריזה קמעונאית,4.3,4.5
12/8/2015,בצל ריברסייד,2.5,
12/8/2015,בצל אדום,2.2,
12/8/2015,שום,14,
12/8/2015,פלפל ירוק מאורך-,4.6,5
12/8/2015,פלפל ירוק מזני בלוקי,5.6,6
12/8/2015,פלפל בהיר,6,7
12/8/2015,פלפל אדום איכות מעולה,6.6,7
12/8/2015,פלפל כתום,7.5,8
12/8/2015,פלפל צהוב איכות מעולה,7.5,8
12/8/2015,פלפל חריף,4.2,4.6
12/8/2015,חצילים,4.5,4.8
12/8/2015,מלפפון חממה ,6.4,
12/8/2015,כרוב לבן,1.8,
12/8/2015,כרוב אדום,4,
12/8/2015,שומר,5.5,6
12/8/2015,כרובית,7.2,7.6
12/8/2015,קישואים איכות מעולה,7,7.4
12/8/2015,חסה 8 יחידות,32,34
12/8/2015,מילון,3.6,4
12/8/2015,צנון,4.2,
12/8/2015,צנונית באריזה,5,
12/8/2015,סלק,3,
12/8/2015,דלעת,2,
12/8/2015,דלורית,2.2,
12/8/2015,בטטות איכות מעולה,6,
12/8/2015,ברוקולי באריזה קמעונאית,13,
12/8/2015,קולורבי,7,
12/8/2015,שעועית ירוקה,14,
12/8/2015,לוף,4.6,5.6
12/8/2015,בצל ירוק,4.5,5
12/8/2015,תירס באריזה קמעונאית,5,6
11/8/2015,עגבניות חממה ,4.2,4.5
11/8/2015,עגבניות באשכולות ,4.5,4.8
11/8/2015,עגבניות שרי אשכולות אכות מעולה,6.2,6.5
11/8/2015,תפוא"ד שקים,2.2,2.4
11/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
11/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
11/8/2015,תפוא"ד אדום בשקים,2.8,3
11/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
11/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
11/8/2015,גזר בשקים,3.8,4
11/8/2015,גזר באריזה קמעונאית,4.3,4.5
11/8/2015,בצל ריברסייד,2.5,
11/8/2015,בצל אדום,2.2,
11/8/2015,שום,14,
11/8/2015,פלפל ירוק מאורך-,4.6,5
11/8/2015,פלפל ירוק מזני בלוקי,5.6,6
11/8/2015,פלפל בהיר,6,7
11/8/2015,פלפל אדום איכות מעולה,6.6,7
11/8/2015,פלפל כתום,7.5,8
11/8/2015,פלפל צהוב איכות מעולה,7.5,8
11/8/2015,פלפל חריף,4.2,4.6
11/8/2015,חצילים,4.5,4.8
11/8/2015,מלפפון חממה ,5.2,
11/8/2015,כרוב לבן,1.8,
11/8/2015,כרוב אדום,3.8,
11/8/2015,שומר,5.5,6
11/8/2015,כרובית,7.2,7.6
11/8/2015,קישואים איכות מעולה,7,7.4
11/8/2015,חסה 8 יחידות,32,34
11/8/2015,מילון,3.6,4
11/8/2015,צנון,4.2,
11/8/2015,צנונית באריזה,5,
11/8/2015,סלק,2.8,
11/8/2015,דלעת,2,
11/8/2015,דלורית,2.2,
11/8/2015,בטטות איכות מעולה,6.5,
11/8/2015,קולורבי,7,
11/8/2015,שעועית ירוקה,14,
11/8/2015,לוף,4.4,5.4
11/8/2015,בצל ירוק,4.5,5
11/8/2015,תירס באריזה קמעונאית,5,6
10/8/2015,עגבניות חממה ,4.6,5
10/8/2015,עגבניות באשכולות ,5.1,5.5
10/8/2015,עגבניות שרי אשכולות אכות מעולה,6.2,6.5
10/8/2015,תפוא"ד שקים,2.2,2.4
10/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
10/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
10/8/2015,תפוא"ד אדום בשקים,2.8,3
10/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
10/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
10/8/2015,גזר בשקים,3.8,4
10/8/2015,גזר באריזה קמעונאית,4.3,4.5
10/8/2015,בצל ריברסייד,2.5,
10/8/2015,בצל אדום,2.2,
10/8/2015,שום,14,
10/8/2015,פלפל ירוק מאורך-,4.6,5
10/8/2015,פלפל ירוק מזני בלוקי,5.6,6
10/8/2015,פלפל בהיר,6,7
10/8/2015,פלפל אדום איכות מעולה,6.6,7
10/8/2015,פלפל כתום,8,8.5
10/8/2015,פלפל צהוב איכות מעולה,8,8.5
10/8/2015,פלפל חריף,4.2,4.6
10/8/2015,חצילים,4.8,5.2
10/8/2015,מלפפון חממה ,4.9,
10/8/2015,כרוב לבן,1.8,
10/8/2015,כרוב אדום,3.8,
10/8/2015,שומר,5.5,6
10/8/2015,כרובית,7,7.4
10/8/2015,קישואים איכות מעולה,7,7.5
10/8/2015,חסה 8 יחידות,32,34
10/8/2015,מילון,3.6,4
10/8/2015,צנון,4.2,
10/8/2015,צנונית באריזה,5,
10/8/2015,סלק,2.6,
10/8/2015,דלעת,2,
10/8/2015,דלורית,2.2,
10/8/2015,בטטות איכות מעולה,6.5,
10/8/2015,ברוקולי באריזה קמעונאית,9,
10/8/2015,קולורבי,7,
10/8/2015,שעועית ירוקה,14,
10/8/2015,לוף,4.4,5.4
10/8/2015,בצל ירוק,4.5,5
10/8/2015,תירס באריזה קמעונאית,5,6
9/8/2015,עגבניות חממה ,4.6,5
9/8/2015,עגבניות באשכולות ,5.5,5.8
9/8/2015,עגבניות שרי אשכולות אכות מעולה,5.6,6
9/8/2015,תפוא"ד שקים,2.2,2.4
9/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
9/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
9/8/2015,תפוא"ד אדום בשקים,2.8,3
9/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
9/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
9/8/2015,גזר בשקים,3.8,4
9/8/2015,גזר באריזה קמעונאית,4.3,4.5
9/8/2015,בצל ריברסייד,2.5,
9/8/2015,בצל אדום,2.2,
9/8/2015,שום,14,
9/8/2015,פלפל ירוק מאורך-,4.6,5
9/8/2015,פלפל ירוק מזני בלוקי,5.6,6
9/8/2015,פלפל בהיר,6,7
9/8/2015,פלפל אדום איכות מעולה,6.6,7
9/8/2015,פלפל כתום,8,8.5
9/8/2015,פלפל צהוב איכות מעולה,8,8.5
9/8/2015,פלפל חריף,4.2,4.6
9/8/2015,חצילים,4.8,5.2
9/8/2015,מלפפון חממה ,4.5,
9/8/2015,כרוב לבן,1.8,
9/8/2015,כרוב אדום,3.4,
9/8/2015,שומר,5,5.5
9/8/2015,כרובית,6.4,6.8
9/8/2015,קישואים איכות מעולה,6.6,7
9/8/2015,חסה 8 יחידות,30,32
9/8/2015,מילון,3.2,3.6
9/8/2015,צנון,3.8,
9/8/2015,צנונית באריזה,5,
9/8/2015,סלק,2.4,
9/8/2015,דלעת,2,
9/8/2015,דלורית,2.2,
9/8/2015,בטטות איכות מעולה,6.5,
9/8/2015,ברוקולי באריזה קמעונאית,9,
9/8/2015,קולורבי,7,
9/8/2015,שעועית ירוקה,13,
9/8/2015,לוף,4.2,5.2
9/8/2015,בצל ירוק,4.2,4.6
9/8/2015,תירס באריזה קמעונאית,5,6
6/8/2015,עגבניות חממה ,4.6,5
6/8/2015,עגבניות באשכולות ,5,5.5
6/8/2015,עגבניות שרי אשכולות אכות מעולה,5.2,5.5
6/8/2015,תפוא"ד שקים,2.2,2.4
6/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
6/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
6/8/2015,תפוא"ד אדום בשקים,2.8,3
6/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
6/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
6/8/2015,גזר בשקים,3.8,4
6/8/2015,גזר באריזה קמעונאית,4.3,4.5
6/8/2015,בצל ריברסייד,2.5,
6/8/2015,בצל אדום,2.2,
6/8/2015,שום,14,
6/8/2015,פלפל ירוק מאורך-,4,4.5
6/8/2015,פלפל ירוק מזני בלוקי,5.2,5.5
6/8/2015,פלפל בהיר,5,5.5
6/8/2015,פלפל אדום איכות מעולה,6.5,7
6/8/2015,פלפל כתום,8,8.5
6/8/2015,פלפל צהוב איכות מעולה,8,8.5
6/8/2015,פלפל חריף,3.8,4.2
6/8/2015,חצילים,4.8,5.2
6/8/2015,מלפפון חממה ,4.3,
6/8/2015,כרוב לבן,1.8,
6/8/2015,כרוב אדום,3,
6/8/2015,שומר,5,5.5
6/8/2015,כרובית,6.4,6.8
6/8/2015,קישואים איכות מעולה,5.4,5.8
6/8/2015,חסה 8 יחידות,28,30
6/8/2015,מילון,2.8,3.2
6/8/2015,צנון,3.6,
6/8/2015,צנונית באריזה,5,
6/8/2015,סלק,2,2.2
6/8/2015,דלעת,2,
6/8/2015,דלורית,2.2,
6/8/2015,בטטות איכות מעולה,6.5,
6/8/2015,ברוקולי באריזה קמעונאית,9,
6/8/2015,קולורבי,7,
6/8/2015,שעועית ירוקה,11,
6/8/2015,לוף,4.2,5.2
6/8/2015,בצל ירוק,3.5,4
6/8/2015,תירס באריזה קמעונאית,5,6
5/8/2015,עגבניות חממה ,4,4.2
5/8/2015,עגבניות באשכולות ,4.4,4.8
5/8/2015,עגבניות שרי אשכולות אכות מעולה,5.2,5.5
5/8/2015,תפוא"ד שקים,2.2,2.4
5/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
5/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
5/8/2015,תפוא"ד אדום בשקים,2.8,3
5/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
5/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
5/8/2015,גזר בשקים,3.8,4
5/8/2015,גזר באריזה קמעונאית,4.3,4.5
5/8/2015,בצל ריברסייד,2.5,
5/8/2015,בצל אדום,2.2,
5/8/2015,שום,14,
5/8/2015,פלפל ירוק מאורך-,4,4.5
5/8/2015,פלפל ירוק מזני בלוקי,5.2,5.5
5/8/2015,פלפל בהיר,4.5,5
5/8/2015,פלפל אדום איכות מעולה,6.5,7
5/8/2015,פלפל כתום,8,8.5
5/8/2015,פלפל צהוב איכות מעולה,8,8.5
5/8/2015,פלפל חריף,3.8,4.2
5/8/2015,חצילים,4.4,4.6
5/8/2015,מלפפון חממה ,3.8,
5/8/2015,כרוב לבן,2,
5/8/2015,כרוב אדום,2.6,
5/8/2015,שומר,5,5.5
5/8/2015,כרובית,4.4,4.8
5/8/2015,קישואים איכות מעולה,4.4,4.8
5/8/2015,חסה 8 יחידות,25,26
5/8/2015,מילון,2.4,2.6
5/8/2015,צנון,3.6,
5/8/2015,צנונית באריזה,5,
5/8/2015,סלק,2,2.2
5/8/2015,דלעת,2.8,
5/8/2015,דלורית,2.2,
5/8/2015,בטטות איכות מעולה,6.5,
5/8/2015,ברוקולי באריזה קמעונאית,9,
5/8/2015,קולורבי,7,
5/8/2015,שעועית ירוקה,11,
5/8/2015,לוף,4,5
5/8/2015,בצל ירוק,3.5,4
5/8/2015,תירס באריזה קמעונאית,5,6
4/8/2015,עגבניות חממה ,3.7,4
4/8/2015,עגבניות באשכולות ,4,4.2
4/8/2015,עגבניות שרי אשכולות אכות מעולה,5.2,5.5
4/8/2015,תפוא"ד שקים,2.2,2.4
4/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
4/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
4/8/2015,תפוא"ד אדום בשקים,2.8,3
4/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
4/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
4/8/2015,גזר בשקים,3.8,4
4/8/2015,גזר באריזה קמעונאית,4.3,4.5
4/8/2015,בצל ריברסייד,2.5,
4/8/2015,בצל אדום,2.2,
4/8/2015,שום,14,
4/8/2015,פלפל ירוק מאורך-,4,4.5
4/8/2015,פלפל ירוק מזני בלוקי,5.2,5.5
4/8/2015,פלפל בהיר,4.5,5
4/8/2015,פלפל אדום איכות מעולה,6.5,7
4/8/2015,פלפל כתום,8,8.5
4/8/2015,פלפל צהוב איכות מעולה,8,8.5
4/8/2015,פלפל חריף,4.2,4.6
4/8/2015,חצילים,4,4.5
4/8/2015,מלפפון חממה ,3.3,
4/8/2015,כרוב לבן,1.8,
4/8/2015,כרוב אדום,2.6,
4/8/2015,שומר,5,5.5
4/8/2015,כרובית,3.6,4
4/8/2015,קישואים איכות מעולה,4,4.5
4/8/2015,חסה 8 יחידות,23,25
4/8/2015,מילון,2.4,2.6
4/8/2015,צנון,3.6,
4/8/2015,צנונית באריזה,5,
4/8/2015,סלק,2,2.2
4/8/2015,דלעת,2.2,
4/8/2015,דלורית,2.2,
4/8/2015,בטטות איכות מעולה,6.5,
4/8/2015,ברוקולי באריזה קמעונאית,9,
4/8/2015,קולורבי,7,
4/8/2015,שעועית ירוקה,11,
4/8/2015,לוף,4,5
4/8/2015,בצל ירוק,3.5,4
4/8/2015,תירס באריזה קמעונאית,5,6
3/8/2015,עגבניות חממה ,3.5,3.8
3/8/2015,עגבניות באשכולות ,4,4.2
3/8/2015,עגבניות שרי אשכולות אכות מעולה,5.2,5.5
3/8/2015,תפוא"ד שקים,2.2,2.4
3/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
3/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
3/8/2015,תפוא"ד אדום בשקים,2.8,3
3/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
3/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
3/8/2015,גזר בשקים,3.8,4
3/8/2015,גזר באריזה קמעונאית,4.3,4.5
3/8/2015,בצל ריברסייד,2.5,
3/8/2015,בצל אדום,2.2,
3/8/2015,שום,14,
3/8/2015,פלפל ירוק מאורך-,4,4.5
3/8/2015,פלפל ירוק מזני בלוקי,5.2,5.5
3/8/2015,פלפל בהיר,4.5,5
3/8/2015,פלפל אדום איכות מעולה,6.5,7
3/8/2015,פלפל כתום,8,8.5
3/8/2015,פלפל צהוב איכות מעולה,8,8.5
3/8/2015,פלפל חריף,4.5,5
3/8/2015,חצילים,4,4.5
3/8/2015,מלפפון חממה ,3.3,
3/8/2015,כרוב לבן,2,
3/8/2015,כרוב אדום,2.8,
3/8/2015,שומר,5,5.5
3/8/2015,כרובית,3.4,3.8
3/8/2015,קישואים איכות מעולה,4,4.5
3/8/2015,חסה 8 יחידות,18,20
3/8/2015,מילון,2.6,3
3/8/2015,צנון,3.6,
3/8/2015,צנונית באריזה,5,
3/8/2015,סלק,2,2.2
3/8/2015,דלעת,2.2,
3/8/2015,דלורית,2.2,
3/8/2015,בטטות איכות מעולה,6.5,
3/8/2015,ברוקולי באריזה קמעונאית,9,
3/8/2015,קולורבי,7,
3/8/2015,שעועית ירוקה,13,
3/8/2015,לוף,4,5
3/8/2015,בצל ירוק,3.5,4
3/8/2015,תירס באריזה קמעונאית,5,6
2/8/2015,עגבניות חממה ,3.5,3.8
2/8/2015,עגבניות באשכולות ,4,4.2
2/8/2015,עגבניות שרי אשכולות אכות מעולה,5.5,6
2/8/2015,תפוא"ד שקים,2.2,2.4
2/8/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
2/8/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
2/8/2015,תפוא"ד אדום בשקים,2.8,3
2/8/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
2/8/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
2/8/2015,גזר בשקים,3.8,4
2/8/2015,גזר באריזה קמעונאית,4.3,4.5
2/8/2015,בצל ריברסייד,2.5,
2/8/2015,בצל אדום,2.2,
2/8/2015,שום,14,
2/8/2015,פלפל ירוק מאורך-,4,4.5
2/8/2015,פלפל ירוק מזני בלוקי,5.5,6
2/8/2015,פלפל בהיר,5,5.5
2/8/2015,פלפל אדום איכות מעולה,7,7.5
2/8/2015,פלפל כתום,9.4,9.8
2/8/2015,פלפל צהוב איכות מעולה,8,8.5
2/8/2015,פלפל חריף,4.5,5
2/8/2015,חצילים,4,4.5
2/8/2015,מלפפון חממה ,3.3,
2/8/2015,כרוב לבן,2,
2/8/2015,כרוב אדום,2.8,
2/8/2015,שומר,4.5,5
2/8/2015,כרובית,3.4,3.8
2/8/2015,קישואים איכות מעולה,4.2,4.5
2/8/2015,חסה 8 יחידות,18,20
2/8/2015,מילון,2.6,3
2/8/2015,צנון,3.6,
2/8/2015,צנונית באריזה,5,
2/8/2015,סלק,2,2.2
2/8/2015,דלעת,2.2,
2/8/2015,דלורית,2.2,
2/8/2015,בטטות איכות מעולה,6.5,
2/8/2015,ברוקולי באריזה קמעונאית,9,
2/8/2015,קולורבי,6.5,
2/8/2015,שעועית ירוקה,13,
2/8/2015,לוף,4,5
2/8/2015,בצל ירוק,3.5,4
2/8/2015,תירס באריזה קמעונאית,5,6
30/7/2015,עגבניות חממה ,3.5,3.8
30/7/2015,עגבניות באשכולות ,4,4.2
30/7/2015,עגבניות שרי אשכולות אכות מעולה,5.5,6
30/7/2015,תפוא"ד שקים,2.2,2.4
30/7/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
30/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
30/7/2015,תפוא"ד אדום בשקים,2.8,3
30/7/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
30/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
30/7/2015,גזר בשקים,3.8,4
30/7/2015,גזר באריזה קמעונאית,4.3,4.5
30/7/2015,בצל יבש,2,
30/7/2015,בצל ריברסייד,2.5,
30/7/2015,בצל אדום,2.2,
30/7/2015,שום,14,
30/7/2015,פלפל ירוק מאורך-,4.5,5
30/7/2015,פלפל ירוק מזני בלוקי,6,6.4
30/7/2015,פלפל בהיר,5,5.5
30/7/2015,פלפל אדום איכות מעולה,8,8.5
30/7/2015,פלפל כתום,9.4,9.8
30/7/2015,פלפל צהוב איכות מעולה,8.5,9
30/7/2015,פלפל חריף,5,5.5
30/7/2015,חצילים,4,4.5
30/7/2015,מלפפון חממה ,4.8,
30/7/2015,כרוב לבן,1.8,
30/7/2015,כרוב אדום,2.8,
30/7/2015,שומר,4.2,4.6
30/7/2015,כרובית,3.6,4
30/7/2015,קישואים איכות מעולה,6.8,7
30/7/2015,חסה 8 יחידות,18,20
30/7/2015,מילון,2.6,3
30/7/2015,צנון,3,
30/7/2015,צנונית באריזה,5,
30/7/2015,סלק,2,2.2
30/7/2015,דלעת,2.2,
30/7/2015,דלורית,2.2,
30/7/2015,בטטות איכות מעולה,7,
30/7/2015,ברוקולי באריזה קמעונאית,9,
30/7/2015,קולורבי,5.8,
30/7/2015,שעועית ירוקה,13,
30/7/2015,לוף,4,5
30/7/2015,בצל ירוק,3.5,4
30/7/2015,תירס באריזה קמעונאית,5,6
29/7/2015,עגבניות חממה ,3.5,3.8
29/7/2015,עגבניות באשכולות ,4,4.2
29/7/2015,עגבניות שרי אשכולות אכות מעולה,6.2,6.5
29/7/2015,תפוא"ד שקים,2.2,2.4
29/7/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
29/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
29/7/2015,תפוא"ד אדום בשקים,2.8,3
29/7/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
29/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
29/7/2015,גזר בשקים,3.8,4
29/7/2015,גזר באריזה קמעונאית,4.3,4.5
29/7/2015,בצל יבש,2,
29/7/2015,בצל ריברסייד,2.5,
29/7/2015,בצל אדום,2.2,
29/7/2015,שום,14,
29/7/2015,פלפל ירוק מאורך-,5,5.2
29/7/2015,פלפל ירוק מזני בלוקי,6,6.4
29/7/2015,פלפל בהיר,5.5,5.8
29/7/2015,פלפל אדום איכות מעולה,8.5,9
29/7/2015,פלפל כתום,9.4,9.8
29/7/2015,פלפל צהוב איכות מעולה,8.5,9
29/7/2015,פלפל חריף,5.5,5.8
29/7/2015,חצילים,2.8,3
29/7/2015,מלפפון חממה ,3.8,
29/7/2015,כרוב לבן,1.6,
29/7/2015,כרוב אדום,2.8,
29/7/2015,שומר,4.2,4.6
29/7/2015,כרובית,4,4.4
29/7/2015,קישואים איכות מעולה,5.4,5.8
29/7/2015,חסה 8 יחידות,19,20
29/7/2015,מילון,2.2,2.6
29/7/2015,צנון,3,
29/7/2015,צנונית באריזה,5,
29/7/2015,סלק,2,2.2
29/7/2015,דלעת,2.2,
29/7/2015,דלורית,2.2,
29/7/2015,בטטות איכות מעולה,7,
29/7/2015,ברוקולי באריזה קמעונאית,9,
29/7/2015,קולורבי,5,
29/7/2015,שעועית ירוקה,11,
29/7/2015,לוף,3.8,4.8
29/7/2015,בצל ירוק,3,3.5
29/7/2015,תירס באריזה קמעונאית,5,6
28/7/2015,עגבניות חממה ,4.2,4.6
28/7/2015,עגבניות באשכולות ,4.5,4.8
28/7/2015,עגבניות שרי אשכולות אכות מעולה,6.8,7.2
28/7/2015,תפוא"ד שקים,2.2,2.4
28/7/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
28/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
28/7/2015,תפוא"ד אדום בשקים,2.8,3
28/7/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
28/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
28/7/2015,גזר בשקים,3.8,4
28/7/2015,גזר באריזה קמעונאית,4.3,4.5
28/7/2015,בצל יבש,2,
28/7/2015,בצל ריברסייד,2.5,
28/7/2015,בצל אדום,2.2,
28/7/2015,שום,14,
28/7/2015,פלפל ירוק מאורך-,5.2,5.6
28/7/2015,פלפל ירוק מזני בלוקי,6,6.4
28/7/2015,פלפל בהיר,6,6.4
28/7/2015,פלפל אדום איכות מעולה,9.5,10
28/7/2015,פלפל כתום,10,10.5
28/7/2015,פלפל צהוב איכות מעולה,9.6,10
28/7/2015,פלפל חריף,6,6.4
28/7/2015,חצילים,2.8,3
28/7/2015,מלפפון חממה ,3.1,
28/7/2015,כרוב לבן,1.6,
28/7/2015,כרוב אדום,2.8,
28/7/2015,שומר,4.2,4.6
28/7/2015,כרובית,4.6,5
28/7/2015,קישואים איכות מעולה,4.8,5
28/7/2015,חסה 8 יחידות,19,20
28/7/2015,מילון,2.2,2.6
28/7/2015,צנון,3,
28/7/2015,צנונית באריזה,5,
28/7/2015,סלק,2,2.2
28/7/2015,דלעת,2.2,
28/7/2015,דלורית,2.2,
28/7/2015,בטטות איכות מעולה,7.5,
28/7/2015,ברוקולי באריזה קמעונאית,9.5,
28/7/2015,קולורבי,5,
28/7/2015,שעועית ירוקה,11,
28/7/2015,לוף,3.5,4.5
28/7/2015,בצל ירוק,3,3.5
28/7/2015,תירס באריזה קמעונאית,5,6
27/7/2015,עגבניות חממה ,4.2,4.6
27/7/2015,עגבניות באשכולות ,4.6,4.8
27/7/2015,עגבניות שרי אשכולות אכות מעולה,7.2,7.6
27/7/2015,תפוא"ד שקים,2.2,2.4
27/7/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
27/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
27/7/2015,תפוא"ד אדום בשקים,2.8,3
27/7/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
27/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
27/7/2015,גזר בשקים,3.8,4
27/7/2015,גזר באריזה קמעונאית,4.3,4.5
27/7/2015,בצל יבש,2,
27/7/2015,בצל ריברסייד,2.5,
27/7/2015,בצל אדום,2.2,
27/7/2015,שום,14,
27/7/2015,פלפל ירוק מאורך-,5.2,5.6
27/7/2015,פלפל ירוק מזני בלוקי,6,6.4
27/7/2015,פלפל בהיר,6,6.4
27/7/2015,פלפל אדום איכות מעולה,9.5,10
27/7/2015,פלפל כתום,10,10.5
27/7/2015,פלפל צהוב איכות מעולה,10,10.5
27/7/2015,פלפל חריף,6.2,6.6
27/7/2015,חצילים,2.8,3
27/7/2015,מלפפון חממה ,2.8,
27/7/2015,כרוב לבן,1.6,
27/7/2015,כרוב אדום,2.8,
27/7/2015,שומר,4.2,4.6
27/7/2015,כרובית,5,5.4
27/7/2015,קישואים איכות מעולה,4.5,4.8
27/7/2015,חסה 8 יחידות,19,20
27/7/2015,מילון,2.6,3
27/7/2015,צנון,3,
27/7/2015,צנונית באריזה,5,
27/7/2015,סלק,2.2,2.6
27/7/2015,דלעת,2.2,
27/7/2015,דלורית,2.2,
27/7/2015,בטטות איכות מעולה,7.8,
27/7/2015,ברוקולי באריזה קמעונאית,9.5,
27/7/2015,קולורבי,5,
27/7/2015,שעועית ירוקה,11,
27/7/2015,לוף,3.2,4.2
27/7/2015,בצל ירוק,3,3.5
27/7/2015,תירס באריזה קמעונאית,5,6
26/7/2015,עגבניות חממה ,4.2,4.6
26/7/2015,עגבניות באשכולות ,4.6,4.8
26/7/2015,עגבניות שרי אשכולות אכות מעולה,7.5,7.8
26/7/2015,תפוא"ד שקים,2.2,2.4
26/7/2015,תפוא"ד באריזה קמעונאית,2.6,2.6
26/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
26/7/2015,תפוא"ד אדום בשקים,2.8,3
26/7/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
26/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
26/7/2015,גזר בשקים,3.8,4
26/7/2015,גזר באריזה קמעונאית,4.3,4.5
26/7/2015,בצל יבש,2,
