תאריך,שם ירק,סוג א,מובחר
2/9/2013,כרוב אדום,2.2,
2/9/2013,שומר,5.6,5.8
2/9/2013,כרובית,4.6,5
2/9/2013,קישואים איכות מעולה,6.2,6.5
2/9/2013,חסה 8 יחידות,28,30
2/9/2013,מילון כתום,4,4.2
2/9/2013,צנון,4,
2/9/2013,סלק איכות מעולה,3.2,
2/9/2013,דלעת,2,
2/9/2013,דלורית,2.6,
2/9/2013,בטטות,4,4.5
2/9/2013,בטטות איכות מעולה,7.5,
2/9/2013,ברוקולי באריזה קמעונאית,14,
2/9/2013,קולורבי איכות מעולה,5.4,5.8
2/9/2013,שעועית ירוקה,10,
2/9/2013,לוף,8.8,9.8
2/9/2013,בצל ירוק,4.8,5.2
2/9/2013,תירס באריזה קמעונאית,4.5,5
1/9/2013,עגבניות חממה ,2.8,3
1/9/2013,עגבניות באשכולות ,2.8,3
1/9/2013,עגבניות שרי באשכולות,4.4,4.8
1/9/2013,"תפוא""ד שקים",4.2,4.4
1/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
1/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
1/9/2013,"תפוא""ד אדום בשקים",4.8,5
1/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
1/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
1/9/2013,גזר בשקים,3.6,4
1/9/2013,גזר באריזה קמעונאית,4,4.4
1/9/2013,בצל ריברסייד,2.6,2.8
1/9/2013,בצל אדום,3,3.2
1/9/2013,שום,15,
1/9/2013,פלפל ירוק מאורך-,4,4.2
1/9/2013,פלפל ירוק מזני בלוקי,4,4.2
1/9/2013,פלפל בהיר,4.5,4.8
1/9/2013,פלפל אדום איכות מעולה,4.8,5.2
1/9/2013,פלפל כתום,7,8
1/9/2013,פלפל צהוב איכות מעולה,5.2,5.6
1/9/2013,פלפל חריף,4.4,4.8
1/9/2013,חצילים,3.8,4
1/9/2013,מלפפון חממה ,4.3,
1/9/2013,כרוב לבן,1.3,
1/9/2013,כרוב אדום,2.2,
1/9/2013,שומר,5.4,5.8
1/9/2013,כרובית,4.6,5
1/9/2013,קישואים איכות מעולה,5.2,5.5
1/9/2013,חסה 8 יחידות,28,30
1/9/2013,מילון כתום,4.5,4.8
1/9/2013,צנון,4,
1/9/2013,סלק איכות מעולה,3.2,
1/9/2013,דלעת,2,
1/9/2013,דלורית,2.6,
1/9/2013,בטטות,4,4.5
1/9/2013,בטטות איכות מעולה,7.5,
1/9/2013,ברוקולי באריזה קמעונאית,14,
1/9/2013,קולורבי איכות מעולה,5.4,5.8
1/9/2013,שעועית ירוקה,10,
1/9/2013,לוף,8.8,9.8
1/9/2013,בצל ירוק,4.8,5.2
1/9/2013,תירס באריזה קמעונאית,4.5,5
29/8/2013,עגבניות חממה ,1.8,2
29/8/2013,עגבניות באשכולות ,2.2,2.5
29/8/2013,עגבניות שרי באשכולות,4.5,4.8
29/8/2013,"תפוא""ד שקים",4.2,4.4
29/8/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
29/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
29/8/2013,"תפוא""ד אדום בשקים",4.8,5
29/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
29/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
29/8/2013,גזר בשקים,3.6,4
29/8/2013,גזר באריזה קמעונאית,4,4.4
29/8/2013,בצל ריברסייד,2.6,2.8
29/8/2013,בצל אדום,3,3.2
29/8/2013,שום,15,
29/8/2013,פלפל ירוק מאורך-,3.8,4
29/8/2013,פלפל ירוק מזני בלוקי,3.8,4
29/8/2013,פלפל בהיר,4.5,4.8
29/8/2013,פלפל אדום איכות מעולה,4.8,5.2
29/8/2013,פלפל כתום,7,8
29/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
29/8/2013,פלפל חריף,4,4.4
29/8/2013,חצילים,3.6,4
29/8/2013,מלפפון חממה ,4,
29/8/2013,כרוב לבן,1.3,
29/8/2013,כרוב אדום,1.8,
29/8/2013,כרובית,4.4,4.6
29/8/2013,קישואים איכות מעולה,5.8,6.2
29/8/2013,חסה 8 יחידות,27,28
29/8/2013,אבטיח,4.5,
29/8/2013,מילון כתום,4,4.2
29/8/2013,צנון,4,
29/8/2013,סלק איכות מעולה,3,
29/8/2013,דלעת,2,
29/8/2013,דלורית,2.6,
29/8/2013,בטטות,4,4.5
29/8/2013,בטטות איכות מעולה,7.5,
29/8/2013,ברוקולי באריזה קמעונאית,13,
29/8/2013,קולורבי איכות מעולה,4.6,5
29/8/2013,שעועית ירוקה,8,
29/8/2013,לוף,7.5,8.5
29/8/2013,בצל ירוק,4.8,5.2
29/8/2013,תירס באריזה קמעונאית,4.5,5
28/8/2013,עגבניות חממה ,1.8,2
28/8/2013,עגבניות באשכולות ,2.2,2.5
28/8/2013,עגבניות שרי באשכולות,5,5.2
28/8/2013,"תפוא""ד שקים",4.2,4.4
28/8/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
28/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
28/8/2013,"תפוא""ד אדום בשקים",4.8,5
28/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
28/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
28/8/2013,גזר בשקים,3.6,4
28/8/2013,גזר באריזה קמעונאית,4,4.4
28/8/2013,בצל ריברסייד,2.6,2.8
28/8/2013,בצל אדום,3,3.2
28/8/2013,שום,15,
28/8/2013,פלפל ירוק מאורך-,3.8,4
28/8/2013,פלפל ירוק מזני בלוקי,3.8,4
28/8/2013,פלפל בהיר,4.5,4.8
28/8/2013,פלפל אדום איכות מעולה,4.8,5.2
28/8/2013,פלפל כתום,7,8
28/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
28/8/2013,פלפל חריף,4,4.4
28/8/2013,חצילים,3.6,4
28/8/2013,מלפפון חממה ,3.5,
28/8/2013,כרוב לבן,1.4,
28/8/2013,כרוב אדום,1.8,
28/8/2013,כרובית,4,4.2
28/8/2013,קישואים איכות מעולה,5.2,5.5
28/8/2013,חסה 8 יחידות,27,28
28/8/2013,אבטיח,4.5,
28/8/2013,מילון כתום,4,4.2
28/8/2013,צנון,4,
28/8/2013,סלק איכות מעולה,3,
28/8/2013,דלעת,2,
28/8/2013,דלורית,2.6,
28/8/2013,בטטות,4.5,5
28/8/2013,בטטות איכות מעולה,7.5,
28/8/2013,ברוקולי באריזה קמעונאית,13,
28/8/2013,קולורבי איכות מעולה,4.6,5
28/8/2013,שעועית ירוקה,8,
28/8/2013,לוף,7.5,8.5
28/8/2013,בצל ירוק,4.8,5.2
28/8/2013,תירס באריזה קמעונאית,4.5,5
27/8/2013,עגבניות חממה ,1.8,2
27/8/2013,עגבניות באשכולות ,2.2,2.5
27/8/2013,עגבניות שרי באשכולות,5,5.2
27/8/2013,"תפוא""ד שקים",4.2,4.4
27/8/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
27/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
27/8/2013,"תפוא""ד אדום בשקים",4.8,5
27/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
27/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
27/8/2013,גזר בשקים,3.6,4
27/8/2013,גזר באריזה קמעונאית,4,4.4
27/8/2013,בצל ריברסייד,2.6,2.8
27/8/2013,בצל אדום,3,3.2
27/8/2013,שום,15,
27/8/2013,פלפל ירוק מאורך-,3.8,4
27/8/2013,פלפל ירוק מזני בלוקי,3.8,4
27/8/2013,פלפל בהיר,4.5,4.8
27/8/2013,פלפל אדום איכות מעולה,4.8,5.2
27/8/2013,פלפל כתום,7,8
27/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
27/8/2013,פלפל חריף,4.4,4.6
27/8/2013,חצילים,3.6,4
27/8/2013,מלפפון חממה ,3.2,
27/8/2013,כרוב לבן,1.5,
27/8/2013,כרוב אדום,2,
27/8/2013,כרובית,4,4.2
27/8/2013,קישואים איכות מעולה,4.7,5
27/8/2013,חסה 8 יחידות,26,27
27/8/2013,אבטיח,4.5,
27/8/2013,מילון כתום,4,4.2
27/8/2013,צנון,4,
27/8/2013,סלק איכות מעולה,3,
27/8/2013,דלעת,2,
27/8/2013,דלורית,2.6,
27/8/2013,בטטות,5,5.5
27/8/2013,בטטות איכות מעולה,8,
27/8/2013,ברוקולי באריזה קמעונאית,13,
27/8/2013,קולורבי איכות מעולה,5.4,5.6
27/8/2013,שעועית ירוקה,8,
27/8/2013,לוף,7,8
27/8/2013,בצל ירוק,4.8,5.2
27/8/2013,תירס באריזה קמעונאית,4.5,5
26/8/2013,עגבניות חממה ,1.8,2
26/8/2013,עגבניות באשכולות ,2.2,2.5
26/8/2013,עגבניות שרי באשכולות,5,5.2
26/8/2013,"תפוא""ד שקים",4.2,4.4
26/8/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
26/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
26/8/2013,"תפוא""ד אדום בשקים",4.8,5
26/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
26/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
26/8/2013,גזר בשקים,3.6,4
26/8/2013,גזר באריזה קמעונאית,4,4.4
26/8/2013,בצל ריברסייד,2.5,2.8
26/8/2013,בצל אדום,3,3.2
26/8/2013,שום,15,
26/8/2013,פלפל ירוק מאורך-,3.8,4
26/8/2013,פלפל ירוק מזני בלוקי,3.8,4
26/8/2013,פלפל בהיר,4.5,4.8
26/8/2013,פלפל אדום איכות מעולה,4.8,5.2
26/8/2013,פלפל כתום,7,8
26/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
26/8/2013,פלפל חריף,4.4,4.6
26/8/2013,חצילים,3.6,4
26/8/2013,מלפפון חממה ,3,
26/8/2013,כרוב לבן,1.5,
26/8/2013,כרוב אדום,2,
26/8/2013,כרובית,5,5.2
26/8/2013,קישואים איכות מעולה,4.5,5
26/8/2013,חסה 8 יחידות,26,27
26/8/2013,אבטיח,4.5,
26/8/2013,מילון כתום,5,5.2
26/8/2013,צנון,4,
26/8/2013,סלק איכות מעולה,3,
26/8/2013,דלעת,2,
26/8/2013,דלורית,2.6,
26/8/2013,בטטות,5,5.5
26/8/2013,בטטות איכות מעולה,8.5,
26/8/2013,ברוקולי באריזה קמעונאית,13,
26/8/2013,קולורבי איכות מעולה,5.6,6
26/8/2013,שעועית ירוקה,8,
26/8/2013,לוף,6.6,7.6
26/8/2013,בצל ירוק,4.8,5.2
26/8/2013,תירס באריזה קמעונאית,4.5,5
25/8/2013,עגבניות חממה ,1.6,2
25/8/2013,עגבניות באשכולות ,2,2.4
25/8/2013,עגבניות שרי באשכולות,4.8,5.2
25/8/2013,"תפוא""ד שקים",4.2,4.4
25/8/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
25/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
25/8/2013,"תפוא""ד אדום בשקים",4.8,5
25/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
25/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
25/8/2013,גזר בשקים,3.6,4
25/8/2013,גזר באריזה קמעונאית,4,4.4
25/8/2013,בצל ריברסייד,2.4,2.6
25/8/2013,בצל אדום,2.8,3
25/8/2013,שום,15,
25/8/2013,פלפל ירוק מאורך-,3.5,3.8
25/8/2013,פלפל ירוק מזני בלוקי,3.6,4
25/8/2013,פלפל בהיר,4.5,4.8
25/8/2013,פלפל אדום איכות מעולה,4.8,5.2
25/8/2013,פלפל כתום,7,8
25/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
25/8/2013,פלפל חריף,4,4.4
25/8/2013,חצילים,3.6,4
25/8/2013,מלפפון חממה ,3,
25/8/2013,כרוב לבן,1.7,
25/8/2013,כרוב אדום,2,
25/8/2013,כרובית,5.4,5.8
25/8/2013,קישואים איכות מעולה,4.2,4.5
25/8/2013,חסה 8 יחידות,25,27
25/8/2013,אבטיח,4.5,
25/8/2013,מילון כתום,5.4,5.8
25/8/2013,צנון,4,
25/8/2013,סלק איכות מעולה,3,
25/8/2013,דלעת,2,
25/8/2013,דלורית,2.6,
25/8/2013,בטטות,5,5.5
25/8/2013,בטטות איכות מעולה,8.5,
25/8/2013,ברוקולי באריזה קמעונאית,13,
25/8/2013,קולורבי איכות מעולה,5.6,6
25/8/2013,שעועית ירוקה,10,
25/8/2013,לוף,6.2,7.2
25/8/2013,בצל ירוק,4.8,5.2
25/8/2013,תירס באריזה קמעונאית,4.5,5
22/8/2013,עגבניות חממה ,1.6,2
22/8/2013,עגבניות באשכולות ,2,2.4
22/8/2013,עגבניות שרי באשכולות,4.8,5.2
22/8/2013,"תפוא""ד שקים",4.1,4.4
22/8/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
22/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
22/8/2013,"תפוא""ד אדום בשקים",4.7,5
22/8/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
22/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
22/8/2013,גזר בשקים,3.6,4
22/8/2013,גזר באריזה קמעונאית,4,4.4
22/8/2013,בצל ריברסייד,2.4,2.6
22/8/2013,בצל אדום,2.8,3
22/8/2013,שום,14,
22/8/2013,פלפל ירוק מאורך-,3.2,3.5
22/8/2013,פלפל ירוק מזני בלוקי,3.2,3.5
22/8/2013,פלפל בהיר,4.5,4.8
22/8/2013,פלפל אדום איכות מעולה,4.8,5.2
22/8/2013,פלפל כתום,7,8
22/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
22/8/2013,פלפל חריף,4,4.4
22/8/2013,חצילים,3.6,4
22/8/2013,מלפפון חממה ,4,
22/8/2013,כרוב לבן,1.7,
22/8/2013,כרוב אדום,2,
22/8/2013,כרובית,4.8,5.2
22/8/2013,קישואים איכות מעולה,6.4,6.8
22/8/2013,חסה 8 יחידות,26,27
22/8/2013,אבטיח,3.8,
22/8/2013,מילון כתום,5.6,5.8
22/8/2013,צנון,4,
22/8/2013,סלק איכות מעולה,2.8,
22/8/2013,דלעת,2,
22/8/2013,דלורית,2.6,
22/8/2013,בטטות,5,5.5
22/8/2013,בטטות איכות מעולה,8.5,
22/8/2013,ברוקולי באריזה קמעונאית,13,
22/8/2013,קולורבי איכות מעולה,5.8,6
22/8/2013,שעועית ירוקה,10,
22/8/2013,לוף,6,7
22/8/2013,בצל ירוק,4.8,5.2
22/8/2013,תירס באריזה קמעונאית,4.5,5
21/8/2013,עגבניות חממה ,1.8,2.2
21/8/2013,עגבניות באשכולות ,2.4,2.6
21/8/2013,עגבניות שרי באשכולות,4.8,5
21/8/2013,"תפוא""ד שקים",4,4.4
21/8/2013,"תפוא""ד באריזה קמעונאית",4.4,4.6
21/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
21/8/2013,"תפוא""ד אדום בשקים",4.6,5
21/8/2013,"תפוא""ד אדום באריזה קמעונאית",5,5.2
21/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
21/8/2013,גזר בשקים,3.6,4
21/8/2013,גזר באריזה קמעונאית,4,4.4
21/8/2013,בצל ריברסייד,2.4,2.6
21/8/2013,בצל אדום,2.6,3
21/8/2013,שום,14,
21/8/2013,פלפל ירוק מאורך-,3.2,3.5
21/8/2013,פלפל ירוק מזני בלוקי,3.2,3.5
21/8/2013,פלפל בהיר,4.5,4.8
21/8/2013,פלפל אדום איכות מעולה,4.8,5.2
21/8/2013,פלפל כתום,7,8
21/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
21/8/2013,פלפל חריף,4,4.4
21/8/2013,חצילים,3.6,4
21/8/2013,מלפפון חממה ,2.7,
21/8/2013,כרוב לבן,1.6,
21/8/2013,כרוב אדום,1.8,
21/8/2013,כרובית,4,4.4
21/8/2013,קישואים איכות מעולה,5.5,6
21/8/2013,חסה 8 יחידות,26,27
21/8/2013,אבטיח,3.8,
21/8/2013,מילון כתום,5.6,5.8
21/8/2013,צנון,4,
21/8/2013,סלק איכות מעולה,2.8,
21/8/2013,דלעת,2,
21/8/2013,דלורית,2.6,
21/8/2013,בטטות,5,5.5
21/8/2013,בטטות איכות מעולה,8.5,
21/8/2013,ברוקולי באריזה קמעונאית,13,
21/8/2013,קולורבי איכות מעולה,5.8,6.4
21/8/2013,שעועית ירוקה,10,
21/8/2013,לוף,6.2,7.2
21/8/2013,בצל ירוק,4.8,5.2
21/8/2013,תירס באריזה קמעונאית,4.5,5
20/8/2013,עגבניות חממה ,2.2,2.4
20/8/2013,עגבניות באשכולות ,2.8,3
20/8/2013,עגבניות שרי באשכולות,4.6,5
20/8/2013,"תפוא""ד שקים",4,4.4
20/8/2013,"תפוא""ד באריזה קמעונאית",4.4,4.6
20/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
20/8/2013,"תפוא""ד אדום בשקים",4.6,5
20/8/2013,"תפוא""ד אדום באריזה קמעונאית",5,5.2
20/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
20/8/2013,גזר בשקים,3.6,4
20/8/2013,גזר באריזה קמעונאית,4,4.4
20/8/2013,בצל ריברסייד,2.4,2.6
20/8/2013,בצל אדום,2.6,3
20/8/2013,שום,15,
20/8/2013,פלפל ירוק מאורך-,3.2,3.5
20/8/2013,פלפל ירוק מזני בלוקי,3.2,3.5
20/8/2013,פלפל בהיר,4.5,4.8
20/8/2013,פלפל אדום איכות מעולה,4.8,5.2
20/8/2013,פלפל כתום,7,8
20/8/2013,פלפל צהוב איכות מעולה,4.8,5.2
20/8/2013,פלפל חריף,4,4.4
20/8/2013,חצילים,3.6,4
20/8/2013,מלפפון חממה ,2,
20/8/2013,כרוב לבן,1.8,
20/8/2013,כרוב אדום,2,
20/8/2013,כרובית,3.4,3.8
20/8/2013,קישואים איכות מעולה,4.6,5
20/8/2013,חסה 8 יחידות,26,27
20/8/2013,אבטיח,3.8,
20/8/2013,מילון כתום,5.4,5.8
20/8/2013,צנון,4,
20/8/2013,סלק איכות מעולה,2.7,
20/8/2013,דלעת,2,
20/8/2013,דלורית,2.6,
20/8/2013,בטטות,5,5.5
20/8/2013,בטטות איכות מעולה,8.5,
20/8/2013,ברוקולי באריזה קמעונאית,14,
20/8/2013,קולורבי איכות מעולה,6,6.4
20/8/2013,שעועית ירוקה,10,
20/8/2013,לוף,6.5,7.5
20/8/2013,בצל ירוק,4.8,5.2
20/8/2013,תירס באריזה קמעונאית,4.5,5
19/8/2013,עגבניות חממה ,2.2,2.4
19/8/2013,עגבניות באשכולות ,2.8,3
19/8/2013,עגבניות שרי באשכולות,4.6,5
19/8/2013,"תפוא""ד שקים",4,4.4
19/8/2013,"תפוא""ד באריזה קמעונאית",4.4,4.6
19/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
19/8/2013,"תפוא""ד אדום בשקים",4.6,5
19/8/2013,"תפוא""ד אדום באריזה קמעונאית",5,5.2
19/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
19/8/2013,גזר בשקים,3.6,4
19/8/2013,גזר באריזה קמעונאית,4,4.4
19/8/2013,בצל ריברסייד,2.3,2.6
19/8/2013,בצל אדום,2.6,3
19/8/2013,שום,15,
19/8/2013,פלפל ירוק מאורך-,3.6,3.8
19/8/2013,פלפל ירוק מזני בלוקי,3.6,3.8
19/8/2013,פלפל בהיר,5,5.4
19/8/2013,פלפל אדום איכות מעולה,4.8,5.2
19/8/2013,פלפל כתום,7.5,8
19/8/2013,פלפל צהוב איכות מעולה,5.2,5.5
19/8/2013,פלפל חריף,4.4,4.8
19/8/2013,חצילים,3.8,4
19/8/2013,מלפפון חממה ,2,
19/8/2013,כרוב לבן,2,
19/8/2013,כרוב אדום,2.2,
19/8/2013,כרובית,3.6,4.2
19/8/2013,קישואים איכות מעולה,4.2,4.4
19/8/2013,חסה 8 יחידות,25,27
19/8/2013,אבטיח,3.8,
19/8/2013,מילון כתום,5.4,5.8
19/8/2013,צנון,4,
19/8/2013,סלק איכות מעולה,2.7,
19/8/2013,דלעת,2,
19/8/2013,דלורית,2.6,
19/8/2013,בטטות,5,5.5
19/8/2013,בטטות איכות מעולה,8.5,
19/8/2013,ברוקולי באריזה קמעונאית,14,
19/8/2013,קולורבי איכות מעולה,6.6,7
19/8/2013,שעועית ירוקה,10,
19/8/2013,לוף,6.5,7.5
19/8/2013,בצל ירוק,4.8,5.2
19/8/2013,תירס באריזה קמעונאית,4.5,5
18/8/2013,עגבניות חממה ,2.2,2.4
18/8/2013,עגבניות באשכולות ,2.8,3
18/8/2013,עגבניות שרי באשכולות,4.6,5
18/8/2013,"תפוא""ד שקים",4,4.4
18/8/2013,"תפוא""ד באריזה קמעונאית",4.4,4.6
18/8/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
18/8/2013,"תפוא""ד אדום בשקים",4.6,5
18/8/2013,"תפוא""ד אדום באריזה קמעונאית",5,5.2
18/8/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
18/8/2013,גזר בשקים,3.6,4
18/8/2013,גזר באריזה קמעונאית,4,4.4
18/8/2013,בצל ריברסייד,2.3,2.6
18/8/2013,בצל אדום,2.6,3
18/8/2013,שום,15,
18/8/2013,פלפל ירוק מאורך-,3.6,3.8
18/8/2013,פלפל ירוק מזני בלוקי,3.6,3.8
18/8/2013,פלפל בהיר,5,5.4
18/8/2013,פלפל אדום איכות מעולה,4.8,5.2
18/8/2013,פלפל כתום,7.5,8
18/8/2013,פלפל צהוב איכות מעולה,5.2,5.5
18/8/2013,פלפל חריף,4.6,4.8
18/8/2013,חצילים,3.8,4
18/8/2013,מלפפון חממה ,2,
