תאריך,שם ירק,סוג א,מובחר
8/4/2012,עגבניות באשכולות ,5,5.4
8/4/2012,עגבניות שרי באשכולות,2.6,3
8/4/2012,תפוא"ד שקים,1.4,1.8
8/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
8/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
8/4/2012,תפוא"ד אדום בשקים,2.8,3
8/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
8/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
8/4/2012,גזר בשקים,1.4,1.8
8/4/2012,גזר באריזה קמעונאית,1.7,2.2
8/4/2012,בצל אדום,3,3.5
8/4/2012,בצל באריזה קמעונאית,2.6,
8/4/2012,בצל בית אלפא,1.5,1.8
8/4/2012,שום,10,12
8/4/2012,שום ירוק,2.7,
8/4/2012,פלפל קליפורני,7.4,7.8
8/4/2012,פלפל בהיר,10,11
8/4/2012,פלפל אדום איכות מעולה,5,5.4
8/4/2012,פלפל צהוב חממה,3.4,3.8
8/4/2012,פלפל כתום,3.8,4.2
8/4/2012,פלפל חריף,13,
8/4/2012,חצילים,4,4.4
8/4/2012,חציל חממה ,6.4,6.8
8/4/2012,מלפפון חממה ,1.5,
8/4/2012,כרוב לבן,1.5,
8/4/2012,כרוב אדום,2.5,2.9
8/4/2012,שומר,3.4,3.8
8/4/2012,כרובית,2.6,3
8/4/2012,קישואים,2.8,3.2
8/4/2012,חסה 8 יחידות,20,22
8/4/2012,מילון גליה מעולה,6,6.5
8/4/2012,צנון,3.4,3.8
8/4/2012,סלק,3,3.4
8/4/2012,לפת איכות מעולה,2.4,2.6
8/4/2012,דלעת,3.4,3.6
8/4/2012,דלורית,5.4,
8/4/2012,בטטות,8.8,9.2
8/4/2012,בטטות איכות מעולה,13.5,14
8/4/2012,ברוקולי באריזה קמעונאית,13,14
8/4/2012,קולורבי,2,2.4
8/4/2012,שעועית ירוקה,10,11
8/4/2012,לוף,4,4.4
8/4/2012,בצל ירוק,5,5.5
8/4/2012,תירס באריזה קמעונאית,9,9.5
8/4/2012,ארטישוק,3.4,
5/4/2012,עגבניות חממה ,4.8,5.2
5/4/2012,עגבניות באשכולות ,4.8,5.2
5/4/2012,עגבניות שרי באשכולות,2.6,3
5/4/2012,תפוא"ד שקים,1.4,1.8
5/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
5/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
5/4/2012,תפוא"ד אדום בשקים,2.8,3
5/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
5/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
5/4/2012,גזר בשקים,1.4,1.8
5/4/2012,גזר באריזה קמעונאית,1.7,2.2
5/4/2012,בצל אדום,3,3.5
5/4/2012,בצל באריזה קמעונאית,2.6,
5/4/2012,בצל בית אלפא,1.5,1.8
5/4/2012,שום,10,12
5/4/2012,שום ירוק,2.7,
5/4/2012,פלפל קליפורני,7.5,8
5/4/2012,פלפל בהיר,10,11
5/4/2012,פלפל אדום איכות מעולה,5,5.4
5/4/2012,פלפל צהוב חממה,3.4,3.8
5/4/2012,פלפל כתום,3.8,4.2
5/4/2012,פלפל חריף,13,
5/4/2012,חצילים,4.2,4.6
5/4/2012,חציל חממה ,6.6,7
5/4/2012,מלפפון חממה ,3.9,
5/4/2012,כרוב לבן,1.3,
5/4/2012,כרוב אדום,2.8,3.2
5/4/2012,שומר,3.2,3.6
5/4/2012,כרובית,3.2,3.6
5/4/2012,קישואים,4.6,5
5/4/2012,חסה 8 יחידות,20,22
5/4/2012,מילון גליה מעולה,6.5,7
5/4/2012,צנון,3.2,3.6
5/4/2012,סלק,3.2,3.6
5/4/2012,לפת איכות מעולה,2.4,2.6
5/4/2012,דלעת,3.4,3.6
5/4/2012,דלורית,5.4,
5/4/2012,בטטות,8.8,9.2
5/4/2012,בטטות איכות מעולה,13.5,14
5/4/2012,ברוקולי באריזה קמעונאית,13,14
5/4/2012,קולורבי,2.4,2.8
5/4/2012,שעועית ירוקה,10,11
5/4/2012,לוף,4.6,4.8
5/4/2012,בצל ירוק,5,5.5
5/4/2012,תירס באריזה קמעונאית,8.3,9.5
5/4/2012,ארטישוק,3.4,
4/4/2012,עגבניות חממה ,4.8,5.2
4/4/2012,עגבניות באשכולות ,4.2,4.6
4/4/2012,עגבניות שרי באשכולות,2.6,3
4/4/2012,תפוא"ד שקים,1.4,1.8
4/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
4/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
4/4/2012,תפוא"ד אדום בשקים,2.8,3
4/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
4/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
4/4/2012,גזר בשקים,1.4,1.8
4/4/2012,גזר באריזה קמעונאית,1.7,2.2
4/4/2012,בצל אדום,2.8,3.2
4/4/2012,בצל באריזה קמעונאית,2.6,
4/4/2012,בצל בית אלפא,1.5,1.8
4/4/2012,שום,10,12
4/4/2012,שום ירוק,2.7,
4/4/2012,פלפל קליפורני,7.5,8
4/4/2012,פלפל בהיר,10,11
4/4/2012,פלפל אדום איכות מעולה,5,5.4
4/4/2012,פלפל צהוב חממה,3.4,3.8
4/4/2012,פלפל כתום,3.8,4.2
4/4/2012,פלפל חריף,13,
4/4/2012,חצילים,4,4.5
4/4/2012,חציל חממה ,6.2,6.5
4/4/2012,מלפפון חממה ,6,
4/4/2012,כרוב לבן,1.3,
4/4/2012,כרוב אדום,2.8,3.2
4/4/2012,שומר,2.2,2.6
4/4/2012,כרובית,3.2,3.6
4/4/2012,קישואים,4.4,4.8
4/4/2012,חסה 8 יחידות,20,22
4/4/2012,מילון גליה מעולה,6,6.5
4/4/2012,צנון,3.2,3.6
4/4/2012,סלק,3.2,3.6
4/4/2012,לפת איכות מעולה,2.4,2.8
4/4/2012,דלעת,3.4,3.6
4/4/2012,דלורית,5.4,
4/4/2012,בטטות,8.8,9.2
4/4/2012,בטטות איכות מעולה,13.5,14
4/4/2012,ברוקולי באריזה קמעונאית,13,14
4/4/2012,קולורבי,1.8,2.2
4/4/2012,שעועית ירוקה,10,11
4/4/2012,לוף,4.8,4.8
4/4/2012,בצל ירוק,5,5.5
4/4/2012,ארטישוק,3.4,
3/4/2012,עגבניות חממה ,4.8,5.2
3/4/2012,עגבניות באשכולות ,4.2,4.6
3/4/2012,עגבניות שרי באשכולות,3,3.4
3/4/2012,תפוא"ד שקים,1.4,1.8
3/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
3/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
3/4/2012,תפוא"ד אדום בשקים,2.8,3
3/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
3/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
3/4/2012,גזר בשקים,1.4,1.8
3/4/2012,גזר באריזה קמעונאית,1.7,2.2
3/4/2012,בצל אדום,2.8,3.2
3/4/2012,בצל באריזה קמעונאית,2.6,
3/4/2012,בצל בית אלפא,1.5,1.8
3/4/2012,שום,10,12
3/4/2012,שום ירוק,2.7,
3/4/2012,פלפל קליפורני,7.5,8
3/4/2012,פלפל בהיר,10,11
3/4/2012,פלפל אדום איכות מעולה,5.2,5.6
3/4/2012,פלפל צהוב חממה,3.6,4
3/4/2012,פלפל כתום,4,4.4
3/4/2012,פלפל חריף,13.5,
3/4/2012,חצילים,4,4.5
3/4/2012,חציל חממה ,6,6.5
3/4/2012,מלפפון חממה ,5,
3/4/2012,כרוב לבן,1.3,
3/4/2012,כרוב אדום,3,3.4
3/4/2012,שומר,2.2,2.6
3/4/2012,כרובית,3.2,3.6
3/4/2012,קישואים,3.8,4.2
3/4/2012,חסה 8 יחידות,20,22
3/4/2012,מילון גליה מעולה,5.4,5.8
3/4/2012,צנון,3.2,3.6
3/4/2012,סלק,3.2,3.6
3/4/2012,לפת איכות מעולה,2.4,2.8
3/4/2012,דלעת,3.4,3.6
3/4/2012,דלורית,5.4,
3/4/2012,בטטות,8.8,9.2
3/4/2012,בטטות איכות מעולה,13.5,14
3/4/2012,ברוקולי באריזה קמעונאית,12,13
3/4/2012,קולורבי,1.8,2.2
3/4/2012,שעועית ירוקה,10,11
3/4/2012,לוף,4.5,4.8
3/4/2012,בצל ירוק,5,5.5
3/4/2012,ארטישוק,3.2,
2/4/2012,עגבניות חממה ,5.2,5.6
2/4/2012,עגבניות באשכולות ,4.8,5.2
2/4/2012,עגבניות שרי באשכולות,3,3.4
2/4/2012,תפוא"ד שקים,1.4,1.8
2/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
2/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
2/4/2012,תפוא"ד אדום בשקים,2.8,3
2/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
2/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
2/4/2012,גזר בשקים,1.4,1.8
2/4/2012,גזר באריזה קמעונאית,1.7,2.2
2/4/2012,בצל אדום,3,3.4
2/4/2012,בצל באריזה קמעונאית,2.6,
2/4/2012,בצל בית אלפא,1.5,1.8
2/4/2012,שום,10,12
2/4/2012,שום ירוק,3,
2/4/2012,פלפל קליפורני,7.5,8
2/4/2012,פלפל בהיר,10,11
2/4/2012,פלפל אדום איכות מעולה,5.4,5.8
2/4/2012,פלפל צהוב חממה,4,4.5
2/4/2012,פלפל כתום,4,4.5
2/4/2012,פלפל חריף,14,
2/4/2012,חצילים,4,4.5
2/4/2012,חציל חממה ,6,6.5
2/4/2012,מלפפון חממה ,4,
2/4/2012,כרוב לבן,1.3,
2/4/2012,כרוב אדום,3.2,3.6
2/4/2012,שומר,2.2,2.6
2/4/2012,כרובית,2.8,3.2
2/4/2012,קישואים,3.6,4
2/4/2012,חסה 8 יחידות,20,22
2/4/2012,מילון גליה מעולה,5,5.5
2/4/2012,צנון,3.2,3.6
2/4/2012,סלק,3.2,3.6
2/4/2012,לפת איכות מעולה,2.4,2.8
2/4/2012,דלעת,3.4,3.6
2/4/2012,דלורית,5.2,
2/4/2012,בטטות,8.8,9.2
2/4/2012,בטטות איכות מעולה,13.5,14
2/4/2012,ברוקולי באריזה קמעונאית,12,13
2/4/2012,קולורבי,1.8,2.2
2/4/2012,שעועית ירוקה,10,11
2/4/2012,לוף,4.4,4.8
2/4/2012,בצל ירוק,5,5.5
2/4/2012,ארטישוק,3,
1/4/2012,עגבניות חממה ,4.8,5.2
1/4/2012,עגבניות באשכולות ,4.8,5.2
1/4/2012,עגבניות שרי באשכולות,3,3.4
1/4/2012,תפוא"ד שקים,1.4,1.8
1/4/2012,תפוא"ד באריזה קמעונאית,1.7,2
1/4/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
1/4/2012,תפוא"ד אדום בשקים,2.8,3
1/4/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
1/4/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
1/4/2012,גזר בשקים,1.4,1.8
1/4/2012,גזר באריזה קמעונאית,1.7,2.2
1/4/2012,בצל אדום,3,3.4
1/4/2012,בצל באריזה קמעונאית,2.6,
1/4/2012,בצל בית אלפא,1.6,2
1/4/2012,שום,10,12
1/4/2012,שום ירוק,3,
1/4/2012,פלפל קליפורני,7.5,8
1/4/2012,פלפל בהיר,10,11
1/4/2012,פלפל אדום איכות מעולה,5,5.5
1/4/2012,פלפל צהוב חממה,4,4.4
1/4/2012,פלפל כתום,4,4.4
1/4/2012,פלפל חריף,14,
1/4/2012,חצילים,4,4.5
1/4/2012,חציל חממה ,6.5,7
1/4/2012,מלפפון חממה ,3.6,
1/4/2012,כרוב לבן,1.3,
1/4/2012,כרוב אדום,3.4,3.6
1/4/2012,שומר,2.5,3
1/4/2012,כרובית,3.2,3.6
1/4/2012,קישואים,3,3.4
1/4/2012,חסה 8 יחידות,22,24
1/4/2012,מילון גליה מעולה,4.5,5
1/4/2012,צנון,3,3.4
1/4/2012,סלק,3,3.4
1/4/2012,לפת איכות מעולה,2.4,2.8
1/4/2012,דלעת,3.4,3.6
1/4/2012,דלורית,5.2,
1/4/2012,בטטות,8.8,9.2
1/4/2012,בטטות איכות מעולה,13.5,14
1/4/2012,ברוקולי באריזה קמעונאית,12,13
1/4/2012,קולורבי,2,2.5
1/4/2012,שעועית ירוקה,10,11
1/4/2012,לוף,4.4,4.6
1/4/2012,בצל ירוק,5,5.5
1/4/2012,ארטישוק,3,
29/3/2012,עגבניות חממה ,4.4,4.8
29/3/2012,עגבניות באשכולות ,4.4,4.8
29/3/2012,עגבניות שרי באשכולות,3,3.4
29/3/2012,תפוא"ד שקים,1.4,1.8
29/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
29/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
29/3/2012,תפוא"ד אדום בשקים,2.8,3
29/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
29/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
29/3/2012,גזר בשקים,1.4,1.8
29/3/2012,גזר באריזה קמעונאית,1.7,2.2
29/3/2012,בצל אדום,3,3.4
29/3/2012,בצל באריזה קמעונאית,2.6,
29/3/2012,בצל בית אלפא,1.6,2
29/3/2012,שום,10,12
29/3/2012,שום ירוק,3.5,
29/3/2012,פלפל קליפורני,7.5,8
29/3/2012,פלפל בהיר,10,11
29/3/2012,פלפל אדום איכות מעולה,4.4,4.8
29/3/2012,פלפל צהוב חממה,4,4.4
29/3/2012,פלפל כתום,4,4.4
29/3/2012,פלפל חריף,13.5,
29/3/2012,חצילים,4,4.5
29/3/2012,חציל חממה ,6.5,7
29/3/2012,מלפפון חממה ,2.9,
29/3/2012,כרוב לבן,1.5,
29/3/2012,כרוב אדום,3.4,3.8
29/3/2012,שומר,2.7,3
29/3/2012,כרובית,3.2,3.6
29/3/2012,קישואים,2.8,3.2
29/3/2012,חסה 8 יחידות,22,24
29/3/2012,מילון גליה מעולה,4,4.4
29/3/2012,צנון,3,3.4
29/3/2012,סלק,2.8,3.2
29/3/2012,לפת איכות מעולה,2.4,2.8
29/3/2012,דלעת,3.3,3.6
29/3/2012,דלורית,5.2,
29/3/2012,בטטות,8.8,9.2
29/3/2012,בטטות איכות מעולה,13.5,14
29/3/2012,ברוקולי באריזה קמעונאית,6,7
29/3/2012,קולורבי,2.4,2.8
29/3/2012,שעועית ירוקה,10,11
29/3/2012,לוף,4.4,4.6
29/3/2012,בצל ירוק,5,5.5
29/3/2012,ארטישוק,3,
28/3/2012,עגבניות חממה ,3.4,3.8
28/3/2012,עגבניות באשכולות ,3.8,4.2
28/3/2012,עגבניות שרי באשכולות,3,3.4
28/3/2012,תפוא"ד שקים,1.4,1.8
28/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
28/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
28/3/2012,תפוא"ד אדום בשקים,2.8,3
28/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
28/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
28/3/2012,גזר בשקים,1.4,1.8
28/3/2012,גזר באריזה קמעונאית,1.7,2.2
28/3/2012,בצל אדום,3,3.4
28/3/2012,בצל באריזה קמעונאית,2.6,
28/3/2012,בצל בית אלפא,1.6,2
28/3/2012,שום,10,12
28/3/2012,שום ירוק,3.5,
28/3/2012,פלפל קליפורני,7.5,8
28/3/2012,פלפל בהיר,9.5,11
28/3/2012,פלפל אדום איכות מעולה,4.2,4.6
28/3/2012,פלפל צהוב חממה,4,4.4
28/3/2012,פלפל כתום,4,4.4
28/3/2012,פלפל חריף,13.5,
28/3/2012,חצילים,4.2,4.6
28/3/2012,חציל חממה ,6.8,7.2
28/3/2012,מלפפון חממה ,3.4,
28/3/2012,כרוב לבן,1.5,
28/3/2012,כרוב אדום,3.4,3.8
28/3/2012,שומר,2.7,3
28/3/2012,כרובית,3.2,3.6
28/3/2012,קישואים,3,3.4
28/3/2012,חסה 8 יחידות,25,27
28/3/2012,מילון גליה מעולה,4,4.4
28/3/2012,צנון,2.8,3.2
28/3/2012,סלק,2.8,3.2
28/3/2012,לפת איכות מעולה,2.4,2.8
28/3/2012,דלעת,3.2,3.6
28/3/2012,דלורית,5.2,
28/3/2012,בטטות,8.8,9.2
28/3/2012,בטטות איכות מעולה,13.5,14
28/3/2012,ברוקולי באריזה קמעונאית,6,7
28/3/2012,קולורבי,2.5,3
28/3/2012,שעועית ירוקה,10,11
28/3/2012,לוף,4.2,4.6
28/3/2012,בצל ירוק,5,5.5
28/3/2012,ארטישוק,3,
27/3/2012,עגבניות חממה ,3,3.4
27/3/2012,עגבניות באשכולות ,3.2,3.6
27/3/2012,עגבניות שרי באשכולות,3.2,3.6
27/3/2012,תפוא"ד שקים,1.4,1.8
27/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
27/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
27/3/2012,תפוא"ד אדום בשקים,2.8,3
27/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
27/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
27/3/2012,גזר בשקים,1.4,1.8
27/3/2012,גזר באריזה קמעונאית,1.7,2.2
27/3/2012,בצל אדום,3,3.6
27/3/2012,בצל באריזה קמעונאית,2.6,
27/3/2012,בצל בית אלפא,1.6,2
27/3/2012,שום,10,12
27/3/2012,שום ירוק,3.7,
27/3/2012,פלפל קליפורני,7.5,8
27/3/2012,פלפל בהיר,9.5,11
27/3/2012,פלפל אדום איכות מעולה,4,4.5
27/3/2012,פלפל צהוב חממה,4,4.5
27/3/2012,פלפל כתום,4,4.5
27/3/2012,פלפל חריף,13.5,
27/3/2012,חצילים,4.3,4.8
27/3/2012,חציל חממה ,6.8,7.2
27/3/2012,מלפפון חממה ,3.9,
27/3/2012,כרוב לבן,1.8,
27/3/2012,כרוב אדום,3.5,4
27/3/2012,שומר,2.8,3.2
27/3/2012,כרובית,3.2,3.6
27/3/2012,קישואים,3,3.4
27/3/2012,חסה 8 יחידות,25,27
27/3/2012,מילון גליה מעולה,4,4.4
27/3/2012,צנון,2.8,3.2
27/3/2012,סלק,2.8,3.2
27/3/2012,לפת איכות מעולה,2.4,2.8
27/3/2012,דלעת,3.2,3.6
27/3/2012,דלורית,5.2,
27/3/2012,בטטות,8.8,9.2
27/3/2012,בטטות איכות מעולה,13.5,14
27/3/2012,ברוקולי באריזה קמעונאית,6,7
27/3/2012,קולורבי,2.6,3
27/3/2012,שעועית ירוקה,10,11
27/3/2012,לוף,4.2,4.6
27/3/2012,בצל ירוק,5,5.5
27/3/2012,ארטישוק,3,
26/3/2012,עגבניות חממה ,2.8,3.2
26/3/2012,עגבניות באשכולות ,2.8,3.2
26/3/2012,עגבניות בהדליה,1.5,2
26/3/2012,עגבניות שרי באשכולות,3.4,3.8
26/3/2012,תפוא"ד שקים,1.4,1.8
26/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
26/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
26/3/2012,תפוא"ד אדום בשקים,2.8,3
26/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
26/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
26/3/2012,גזר בשקים,1.4,1.8
26/3/2012,גזר באריזה קמעונאית,1.7,2.2
26/3/2012,בצל אדום,3,3.6
26/3/2012,בצל באריזה קמעונאית,2.6,
26/3/2012,בצל בית אלפא,1.6,2
26/3/2012,שום,10,12
26/3/2012,שום ירוק,3.7,
26/3/2012,פלפל קליפורני,7.5,8
26/3/2012,פלפל בהיר,9.5,11
26/3/2012,פלפל אדום איכות מעולה,4.2,4.6
26/3/2012,פלפל צהוב חממה,4.2,4.6
26/3/2012,פלפל כתום,4.2,4.6
26/3/2012,פלפל חריף,13,
26/3/2012,חצילים,4.3,4.8
26/3/2012,חציל חממה ,6.8,7.2
26/3/2012,מלפפון חממה ,3.5,
26/3/2012,כרוב לבן,1.8,
26/3/2012,כרוב אדום,3.3,3.6
26/3/2012,שומר,3,3.4
26/3/2012,כרובית,3,3.4
26/3/2012,קישואים,3,3.4
26/3/2012,חסה 8 יחידות,25,27
26/3/2012,מילון גליה מעולה,4,4.4
26/3/2012,צנון,2.8,3.2
26/3/2012,סלק,3,3.4
26/3/2012,לפת איכות מעולה,2.4,2.8
26/3/2012,דלעת,3.2,3.6
26/3/2012,דלורית,5.2,
26/3/2012,בטטות,8.8,9.2
26/3/2012,בטטות איכות מעולה,13.5,14
26/3/2012,ברוקולי באריזה קמעונאית,6,7
26/3/2012,קולורבי,2.8,3.2
26/3/2012,שעועית ירוקה,10,11
26/3/2012,לוף,4.2,4.6
26/3/2012,בצל ירוק,5,5.5
26/3/2012,ארטישוק,3.2,
25/3/2012,עגבניות חממה ,2.8,3.2
25/3/2012,עגבניות באשכולות ,2.8,3.2
25/3/2012,עגבניות בהדליה,1.5,2
25/3/2012,עגבניות שרי באשכולות,3.6,4
25/3/2012,תפוא"ד שקים,1.4,1.8
25/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
25/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
25/3/2012,תפוא"ד אדום בשקים,2.8,3
25/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
25/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
25/3/2012,גזר בשקים,1.5,1.8
25/3/2012,גזר באריזה קמעונאית,1.8,2.2
25/3/2012,בצל אדום,3,3.5
25/3/2012,בצל באריזה קמעונאית,2.6,
25/3/2012,בצל בית אלפא,1.6,2
25/3/2012,שום,10,12
25/3/2012,שום ירוק,4,
25/3/2012,פלפל קליפורני,7.5,8
25/3/2012,פלפל בהיר,9.5,11
25/3/2012,פלפל אדום איכות מעולה,4.2,4.6
25/3/2012,פלפל צהוב חממה,4.2,4.6
25/3/2012,פלפל כתום,4.2,4.6
25/3/2012,פלפל חריף,13,
25/3/2012,חצילים,4,4.5
25/3/2012,חציל חממה ,6.6,7
25/3/2012,מלפפון חממה ,3.5,
25/3/2012,כרוב לבן,2,
25/3/2012,כרוב אדום,3,3.4
25/3/2012,שומר,3,3.4
25/3/2012,כרובית,2.8,3.2
25/3/2012,קישואים,3,3.4
25/3/2012,חסה 8 יחידות,25,27
25/3/2012,מילון גליה מעולה,4.4,4.8
25/3/2012,צנון,2.8,3.2
25/3/2012,סלק,3,3.4
25/3/2012,לפת איכות מעולה,2.4,2.8
25/3/2012,דלעת,3.2,3.6
25/3/2012,דלורית,5.2,
25/3/2012,בטטות,8.8,9.2
25/3/2012,בטטות איכות מעולה,13.5,14
25/3/2012,ברוקולי באריזה קמעונאית,6,7
25/3/2012,קולורבי,2.8,3.2
25/3/2012,שעועית ירוקה,10,11
25/3/2012,לוף,4.2,4.6
25/3/2012,בצל ירוק,5,5.5
25/3/2012,תירס באריזה קמעונאית,6.6,7
25/3/2012,ארטישוק,3.2,
22/3/2012,עגבניות חממה ,2.8,3.2
22/3/2012,עגבניות באשכולות ,2.8,3.2
22/3/2012,עגבניות בהדליה,1.5,2
22/3/2012,עגבניות שרי באשכולות,4,4.4
22/3/2012,תפוא"ד שקים,1.4,1.8
22/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
22/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
22/3/2012,תפוא"ד אדום בשקים,2.8,3
22/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
22/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
22/3/2012,גזר בשקים,1.5,1.8
22/3/2012,גזר באריזה קמעונאית,1.8,2.2
22/3/2012,בצל אדום,3,3.5
22/3/2012,בצל באריזה קמעונאית,2.6,
22/3/2012,בצל בית אלפא,1.6,2
22/3/2012,שום,10,12
22/3/2012,שום ירוק,4.5,
22/3/2012,פלפל קליפורני,7,7.5
22/3/2012,פלפל בהיר,9.5,11
22/3/2012,פלפל אדום איכות מעולה,4.8,5.2
22/3/2012,פלפל צהוב חממה,4.4,4.8
22/3/2012,פלפל כתום,4.8,5.2
22/3/2012,פלפל חריף,13,
22/3/2012,חצילים,3.6,4
22/3/2012,חציל חממה ,5.6,6
22/3/2012,מלפפון חממה ,7.4,
22/3/2012,כרוב לבן,1.8,
22/3/2012,כרוב אדום,3,3.4
22/3/2012,שומר,3.2,3.6
22/3/2012,כרובית,2.2,2.6
22/3/2012,קישואים,4,4.4
22/3/2012,חסה 8 יחידות,25,27
22/3/2012,מילון גליה מעולה,4.2,4.8
22/3/2012,צנון,2.8,3.2
22/3/2012,סלק,3,3.5
22/3/2012,לפת איכות מעולה,2.4,2.8
22/3/2012,דלעת,3.2,3.6
22/3/2012,דלורית,5,5.5
22/3/2012,בטטות,8.8,9.2
22/3/2012,בטטות איכות מעולה,13.5,14
22/3/2012,ברוקולי באריזה קמעונאית,6,7
22/3/2012,קולורבי,2.8,3.2
22/3/2012,שעועית ירוקה,11,12
22/3/2012,לוף,4.2,4.6
22/3/2012,בצל ירוק,5,5.5
22/3/2012,תירס באריזה קמעונאית,6.6,7
22/3/2012,ארטישוק,3.4,
21/3/2012,עגבניות חממה ,3,3.2
21/3/2012,עגבניות באשכולות ,3.2,3.6
21/3/2012,עגבניות בהדליה,2,2.4
21/3/2012,עגבניות שרי באשכולות,4.8,5.2
21/3/2012,תפוא"ד שקים,1.4,1.8
21/3/2012,תפוא"ד באריזה קמעונאית,1.7,2
21/3/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.1,2.3
21/3/2012,תפוא"ד אדום בשקים,2.8,3
21/3/2012,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
21/3/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.5,3.8
21/3/2012,גזר בשקים,1.5,1.8
21/3/2012,גזר באריזה קמעונאית,1.8,2.2
21/3/2012,בצל אדום,3,3.4
21/3/2012,בצל באריזה קמעונאית,2.6,
21/3/2012,בצל בית אלפא,1.6,2
21/3/2012,שום,10,12
21/3/2012,שום ירוק,4.5,
21/3/2012,פלפל קליפורני,6.8,7.2
21/3/2012,פלפל בהיר,9,10
21/3/2012,פלפל אדום איכות מעולה,5.2,5.6
21/3/2012,פלפל צהוב חממה,4.6,5
21/3/2012,פלפל כתום,5.2,5.6
21/3/2012,פלפל חריף,13,
21/3/2012,חצילים,3.5,4
21/3/2012,חציל חממה ,5.5,6
21/3/2012,מלפפון חממה ,7.8,
21/3/2012,כרוב לבן,1.8,
21/3/2012,כרוב אדום,2.6,3
21/3/2012,שומר,3.2,3.6
21/3/2012,כרובית,3.2,3.6
21/3/2012,קישואים,5,5.5
21/3/2012,חסה 8 יחידות,25,27
21/3/2012,מילון גליה מעולה,4,4.5
21/3/2012,צנון,2.8,3.2
21/3/2012,סלק,3,3.5
21/3/2012,לפת איכות מעולה,2.4,2.8
21/3/2012,דלעת,3.2,3.6
21/3/2012,דלורית,4.2,4.6
21/3/2012,בטטות,8.8,9.2
21/3/2012,בטטות איכות מעולה,13.5,14
21/3/2012,ברוקולי באריזה קמעונאית,6,7
21/3/2012,קולורבי,3,3.5
21/3/2012,שעועית ירוקה,11,12
21/3/2012,לוף,4.2,4.6
21/3/2012,בצל ירוק,5,5.5
21/3/2012,תירס באריזה קמעונאית,6.6,7
